2/10/2019,Georgia,Texas,10,13
2/10/2019,Texas A,Pittsburgh,10,12
2/10/2019,Texas A,Michigan,14,13
2/10/2019,Texas,Pittsburgh,10,12
2/10/2019,Michigan,Texas,10,9
2/10/2019,LSU,Tufts,12,11
2/10/2019,LSU,Harvard,15,10
2/10/2019,Minnesota,Tufts,8,15
2/9/2019,South Carolina,LSU,10,15
2/9/2019,Kennesaw State,Harvard,11,12
2/9/2019,Northeastern,Minnesota,9,13
2/9/2019,Carleton College,Tufts,13,15
2/10/2019,Harvard,Minnesota,7,11
2/10/2019,Kennesaw State,Carleton College,4,15
2/10/2019,South Carolina,Kennesaw State,12,13
2/10/2019,Northeastern,Carleton College,10,15
2/10/2019,South Carolina,Northeastern,6,11
2/10/2019,Wisconsin,Emory,15,5
2/10/2019,Wisconsin,Alabama,15,7
2/10/2019,Emory,Oklahoma,13,11
2/9/2019,Wisconsin,Illinois State,15,7
2/9/2019,Alabama,Rutgers,15,11
2/9/2019,Florida State,Emory,8,14
2/9/2019,Northwestern,Oklahoma,13,15
2/10/2019,Alabama,Oklahoma,13,11
2/10/2019,Rutgers,Northwestern,13,14
2/10/2019,Illinois State,Rutgers,9,13
2/10/2019,Florida State,Northwestern,6,13
2/10/2019,Illinois State,Florida State,12,11
2/10/2019,Virginia Tech,Temple,12,10
2/10/2019,Virginia Tech,Kansas,12,11
2/10/2019,Temple,Cornell,14,11
2/9/2019,Virginia Tech,South Florida,11,8
2/9/2019,Kansas,Cincinnati,8,7
2/9/2019,Florida,Temple,9,15
2/9/2019,Cornell,Boston College,12,11
2/10/2019,Kansas,Cornell,15,6
2/10/2019,North Florida,Florida,11,8
2/10/2019,North Florida,Florida Gulf,15,9
2/10/2019,Florida,Florida State,15,7
2/10/2019,Florida Gulf,Florida State,3,8
2/10/2019,Embry,High Point,12,10
2/10/2019,Boston College,Embry,6,15
2/10/2019,High Point,Central Florida,14,8
2/10/2019,Boston College,Central Florida,11,4
2/10/2019,Northwestern,Stetson,15,4
2/10/2019,Northwestern,Florida Tech,15,6
2/10/2019,Stetson,South Florida,12,10
2/10/2019,Florida Tech,South Florida,10,8
