Id,category
274.0,team
275.0,team
276.0,team
277.0,team
278.0,team
279.0,team
280.0,team
281.0,team
282.0,team
283.0,team
284.0,team
285.0,team
286.0,team
287.0,team
288.0,team
289.0,team
290.0,team
291.0,team
292.0,team
293.0,team
294.0,team
295.0,team
296.0,team
297.0,team
298.0,team
299.0,team
300.0,team
301.0,team
302.0,team
303.0,team
304.0,team
305.0,team
306.0,team
307.0,team
308.0,team
309.0,team
310.0,team
311.0,team
312.0,team
313.0,team
314.0,team
315.0,team
316.0,team
317.0,team
318.0,team
319.0,team
320.0,team
321.0,team
322.0,team
323.0,team
324.0,team
325.0,team
326.0,team
327.0,team
328.0,team
329.0,team
330.0,team
331.0,team
332.0,team
333.0,team
334.0,team
335.0,team
336.0,team
337.0,team
338.0,team
339.0,team
340.0,team
341.0,team
342.0,team
343.0,team
344.0,team
345.0,team
346.0,team
347.0,team
348.0,team
349.0,team
350.0,team
351.0,team
352.0,team
353.0,team
354.0,team
355.0,team
356.0,team
357.0,team
358.0,team
359.0,team
360.0,team
361.0,team
362.0,team
363.0,team
364.0,team
365.0,team
366.0,team
367.0,team
368.0,team
369.0,team
370.0,team
371.0,team
372.0,team
373.0,team
374.0,team
375.0,team
376.0,team
377.0,team
378.0,team
379.0,team
380.0,team
381.0,team
382.0,team
383.0,team
384.0,team
385.0,team
386.0,team
387.0,team
388.0,team
389.0,team
390.0,team
391.0,team
392.0,team
393.0,team
394.0,team
395.0,team
396.0,team
397.0,team
398.0,team
399.0,team
400.0,team
401.0,team
402.0,team
403.0,team
404.0,team
405.0,team
406.0,team
407.0,team
408.0,team
409.0,team
410.0,team
411.0,team
412.0,team
413.0,team
414.0,team
415.0,team
416.0,team
417.0,team
418.0,team
419.0,team
420.0,team
421.0,team
422.0,team
423.0,team
424.0,team
425.0,team
426.0,team
427.0,team
428.0,team
429.0,team
430.0,team
431.0,team
432.0,team
433.0,team
434.0,team
435.0,team
436.0,team
437.0,team
438.0,team
439.0,team
440.0,team
441.0,team
442.0,team
443.0,team
444.0,team
445.0,team
446.0,team
447.0,team
448.0,team
449.0,team
450.0,team
451.0,team
452.0,team
453.0,team
454.0,team
455.0,team
456.0,team
457.0,team
458.0,team
459.0,team
460.0,team
461.0,team
462.0,team
463.0,team
464.0,team
465.0,team
466.0,team
467.0,team
468.0,team
469.0,team
470.0,team
471.0,team
472.0,team
473.0,team
474.0,team
475.0,team
476.0,team
477.0,team
478.0,team
479.0,team
480.0,team
481.0,team
482.0,team
483.0,team
484.0,team
485.0,team
486.0,team
487.0,team
488.0,team
489.0,team
490.0,team
491.0,team
492.0,team
493.0,team
494.0,team
495.0,team
496.0,team
497.0,team
498.0,team
499.0,team
500.0,team
501.0,team
502.0,team
503.0,team
504.0,team
505.0,team
506.0,team
507.0,team
508.0,team
509.0,team
510.0,team
511.0,team
512.0,team
513.0,team
514.0,team
515.0,team
516.0,team
517.0,team
518.0,team
519.0,team
520.0,team
521.0,team
522.0,team
523.0,team
524.0,team
525.0,team
526.0,team
527.0,team
528.0,team
529.0,team
530.0,team
531.0,team
532.0,team
533.0,team
534.0,team
535.0,team
536.0,team
537.0,team
538.0,team
539.0,team
540.0,team
541.0,team
542.0,team
543.0,team
544.0,team
545.0,team
546.0,team
547.0,team
548.0,team
549.0,team
550.0,team
551.0,team
552.0,team
553.0,team
554.0,team
555.0,team
556.0,team
557.0,team
558.0,team
559.0,team
560.0,team
561.0,team
562.0,team
563.0,team
564.0,team
565.0,team
566.0,team
567.0,team
568.0,team
569.0,team
570.0,team
571.0,team
572.0,team
