source,target
211,397
212,410
212,406
212,429
212,437
213,407
213,410
213,433
214,390
214,342
215,414
215,391
215,437
216,377
216,430
217,396
217,436
218,398
218,382
219,406
219,396
219,397
220,432
220,436
220,435
220,430
220,370
221,370
221,429
221,430
222,429
223,357
223,427
223,389
224,382
224,342
224,427
225,364
225,356
225,437
226,342
227,343
227,430
228,384
229,363
230,383
231,374
232,435
233,419
234,358
234,362
235,434
236,419
237,398
238,391
238,405
239,366
240,341
241,387
241,341
241,368
242,359
242,430
242,387
242,414
243,394
243,428
243,405
244,397
244,351
244,342
244,429
244,422
245,378
246,436
247,344
248,432
249,341
250,395
251,414
251,434
251,428
252,412
252,354
253,344
253,392
254,346
255,365
255,376
256,360
257,351
257,403
257,376
258,436
258,373
258,431
258,364
259,423
259,397
260,418
260,350
261,375
261,368
262,397
262,354
262,428
262,381
263,426
263,430
263,360
264,419
265,435
266,438
266,355
267,399
267,405
267,363
268,428
268,347
269,391
269,393
269,406
270,430
270,359
271,430
271,437
271,351
272,364
272,395
273,435
273,430
274,401
274,418
274,386
275,430
276,403
277,430
277,378
278,424
278,394
278,429
278,355
279,386
280,341
280,349
280,431
281,378
281,362
281,366
282,361
283,426
284,437
285,397
285,419
285,430
285,431
286,361
286,420
286,383
286,409
287,366
287,390
287,419
288,352
288,349
288,366
289,390
289,433
290,354
290,363
290,346
291,369
292,426
293,362
294,407
294,349
295,433
296,359
297,415
297,405
297,391
297,416
298,376
298,356
298,430
298,404
299,416
299,389
299,369
299,436
299,361
300,433
300,405
300,410
300,362
300,436
300,376
301,425
301,350
302,371
302,396
303,415
303,426
304,437
304,407
304,363
305,409
306,343
307,405
307,371
308,400
309,356
310,435
311,435
312,428
313,436
314,426
314,391
315,394
315,413
315,404
316,410
317,400
318,354
319,431
320,429
321,392
322,428
323,347
324,427
325,411
326,348
326,345
327,408
328,437
329,360
330,359
331,366
332,436
333,345
334,420
335,434
336,430
337,410
338,376
339,436
340,354
439,830
439,874
439,860
439,869
439,833
440,834
440,802
440,872
440,865
441,854
441,804
441,795
441,868
441,829
442,860
442,876
442,871
442,834
442,877
442,869
442,791
442,820
443,853
443,805
443,875
443,825
443,869
443,866
443,862
444,822
444,845
444,836
444,869
444,810
444,839
445,871
445,867
445,865
446,791
446,786
446,864
446,858
446,867
447,782
447,828
447,805
447,815
447,780
447,840
447,836
448,855
448,781
448,875
448,791
448,829
448,816
449,851
449,793
449,825
449,831
449,839
450,800
450,783
450,821
450,875
450,853
450,824
451,873
451,838
451,869
451,833
451,875
452,818
452,875
452,831
452,801
452,782
453,845
453,783
453,872
454,869
454,827
454,866
454,875
454,834
455,876
455,875
455,789
455,780
455,792
455,830
455,874
456,869
456,790
456,851
456,862
457,869
457,800
457,856
457,802
457,876
457,858
457,848
458,828
458,875
458,800
459,817
459,845
459,816
460,792
460,801
460,846
461,874
461,796
461,867
462,873
462,805
462,870
462,866
462,857
463,782
463,865
463,854
464,796
465,800
465,874
465,833
466,875
467,864
468,790
468,839
468,816
468,840
469,786
469,812
469,876
469,789
470,792
470,837
470,853
470,828
470,826
471,826
471,829
471,869
471,876
472,844
472,875
472,809
473,837
473,816
473,829
474,865
474,869
474,875
474,853
474,858
475,875
475,808
475,869
475,785
475,850
475,829
476,865
476,811
476,871
476,807
476,838
477,808
477,876
477,858
477,833
477,870
478,807
478,825
478,787
478,875
478,832
479,837
479,818
479,872
479,782
480,825
480,839
481,856
481,809
482,781
482,830
482,852
482,867
483,797
483,839
483,781
483,780
483,787
483,877
484,850
484,848
484,844
484,867
484,812
485,861
485,866
485,845
485,825
486,841
486,845
486,867
487,868
487,858
487,784
487,851
488,832
488,822
488,809
488,869
488,841
489,797
489,811
489,828
489,831
489,832
490,786
490,853
490,820
490,851
491,848
491,841
491,838
491,857
492,810
492,875
492,800
493,788
493,829
493,830
494,795
494,802
494,866
495,807
495,872
496,858
496,803
497,822
497,874
497,817
498,833
498,805
498,867
499,823
499,798
499,812
500,813
500,868
500,839
500,798
501,835
501,856
501,855
502,844
502,875
503,871
503,869
504,782
504,867
505,818
505,844
506,788
506,877
506,800
507,869
507,840
507,870
508,869
508,810
509,785
510,792
510,876
510,794
510,830
511,792
512,780
513,787
514,781
515,798
515,850
516,825
516,855
517,872
517,874
517,860
518,815
518,807
518,876
518,834
518,818
519,846
519,853
519,870
520,793
520,875
521,786
521,793
522,867
523,874
523,869
523,802
523,867
523,786
524,868
524,817
525,851
526,869
526,875
526,822
526,821
526,837
527,798
527,848
527,836
527,847
528,836
529,783
530,790
530,823
531,800
532,838
532,790
533,869
534,844
534,818
535,824
536,798
536,848
536,812
536,845
536,816
537,801
538,807
538,849
538,799
538,866
538,796
539,857
540,847
540,794
540,850
540,801
541,799
541,804
541,849
541,783
542,812
542,842
543,811
544,791
545,813
546,861
546,783
547,822
547,850
548,836
549,787
550,785
550,780
550,869
551,848
551,784
551,794
552,786
552,849
552,828
552,800
552,869
553,869
554,808
554,854
554,867
554,844
554,780
555,837
555,812
555,828
555,831
556,821
556,783
556,781
556,800
557,826
557,875
558,868
558,801
558,872
559,853
559,868
559,871
559,824
560,781
560,834
560,794
561,793
561,818
561,804
561,828
562,790
563,797
563,863
563,799
563,866
564,830
564,835
565,802
565,780
565,800
565,856
566,836
566,867
567,837
567,860
567,803
567,781
568,784
568,867
568,812
568,813
569,838
569,819
570,818
570,787
570,835
570,868
571,786
571,837
572,850
572,819
572,830
572,875
573,831
573,848
574,843
574,872
575,807
575,835
576,870
576,875
576,787
577,869
578,873
578,780
578,804
579,821
579,837
579,847
579,870
579,848
580,855
581,869
581,824
581,798
581,864
581,814
582,850
583,781
583,876
583,875
584,835
584,800
585,843
585,780
586,802
586,857
586,816
586,806
586,793
587,809
587,791
587,836
587,843
587,783
587,872
588,853
588,844
589,798
589,846
589,875
590,846
590,795
590,877
591,814
591,841
591,784
591,834
592,869
592,784
593,835
593,821
593,798
593,859
593,780
594,826
595,815
595,867
596,835
597,781
597,785
598,843
598,836
598,801
599,876
600,848
601,786
601,820
601,822
601,795
601,848
601,866
601,859
601,845
602,868
602,837
602,827
602,781
602,783
603,794
603,853
604,857
604,843
604,869
605,873
605,832
606,821
607,869
608,861
608,795
609,807
610,783
611,864
612,783
612,824
613,867
614,838
615,799
615,783
616,872
617,835
618,798
619,830
619,875
619,865
619,838
620,834
621,830
621,866
621,871
622,859
622,850
623,863
624,836
624,782
625,872
625,875
626,825
627,848
627,815
628,834
628,874
629,875
629,872
629,821
629,823
630,803
630,804
630,781
631,806
631,815
632,863
632,807
633,859
633,795
634,870
634,869
635,874
635,805
636,868
637,793
638,844
639,818
640,849
641,870
642,870
643,869
644,780
644,830
644,859
645,874
645,781
646,870
646,787
647,830
647,824
647,827
648,813
648,817
649,849
650,820
650,874
651,857
651,865
651,870
651,835
652,875
652,783
652,814
653,837
653,806
654,783
654,844
654,802
655,824
655,867
656,857
656,874
657,874
657,796
658,874
658,843
658,785
659,804
659,780
659,805
659,869
659,788
659,859
660,826
660,814
660,852
661,862
661,877
662,785
662,855
662,858
663,804
663,865
663,849
664,825
664,849
664,802
665,788
666,784
666,863
667,791
668,782
669,867
670,809
671,816
672,797
673,796
673,805
674,852
675,817
676,780
677,815
677,801
678,865
679,865
680,813
680,827
680,821
681,874
681,821
681,871
681,875
682,851
682,815
682,808
683,865
683,844
683,784
683,789
683,781
684,842
685,803
686,822
687,865
688,869
689,824
690,844
690,816
690,815
691,798
691,853
692,837
692,805
693,871
694,837
694,785
695,839
696,834
696,819
696,830
697,867
697,833
697,808
697,827
698,796
698,872
699,825
699,781
700,836
700,865
701,817
701,866
701,781
701,872
702,874
702,859
702,839
703,872
704,829
705,836
705,866
706,805
706,823
706,846
707,845
707,780
708,870
708,835
708,855
709,868
709,799
710,866
710,857
710,821
711,869
711,873
712,797
712,787
713,868
713,875
713,811
714,790
715,870
716,802
716,844
717,786
717,808
717,865
717,790
718,808
719,798
719,848
719,873
720,871
720,793
720,863
721,840
722,781
723,793
724,816
724,788
724,836
724,805
724,875
725,865
725,852
725,870
725,785
726,780
726,856
726,847
727,839
727,822
727,861
728,851
728,847
729,794
729,871
729,824
730,782
731,846
732,842
733,803
733,844
734,866
735,839
736,789
736,852
736,876
736,797
737,807
737,847
737,829
737,869
738,870
738,806
738,801
738,875
738,866
739,844
739,789
739,780
739,831
739,794
739,865
740,875
740,836
741,860
741,798
742,875
742,870
743,854
743,799
744,863
745,790
746,836
746,831
747,868
748,836
749,856
750,869
751,840
752,780
753,799
753,843
754,784
754,780
754,831
755,817
756,849
757,833
758,873
759,824
760,780
761,862
762,789
763,872
764,873
765,834
765,833
766,824
767,867
768,870
769,852
770,869
771,872
772,782
773,788
774,797
775,806
776,874
777,794
778,861
779,803
878,1274
878,1276
878,1253
878,1289
878,1257
879,1313
879,1219
879,1291
879,1292
879,1316
880,1311
880,1306
880,1268
880,1246
880,1307
881,1259
881,1232
881,1308
881,1287
881,1241
881,1237
881,1278
881,1314
882,1308
882,1244
882,1306
882,1312
882,1257
882,1313
882,1236
882,1267
882,1259
883,1301
883,1275
883,1296
883,1234
883,1260
883,1308
884,1307
884,1226
884,1315
885,1305
885,1229
885,1278
885,1264
885,1307
886,1247
886,1308
886,1227
886,1267
886,1236
886,1276
886,1246
886,1305
887,1288
887,1238
887,1291
887,1306
887,1303
887,1264
888,1275
888,1295
888,1313
888,1264
888,1308
889,1226
889,1283
889,1220
889,1234
889,1308
889,1305
890,1263
890,1222
890,1308
890,1252
890,1307
891,1236
891,1232
891,1305
891,1290
891,1304
892,1247
892,1245
892,1313
893,1285
893,1240
893,1220
893,1310
893,1235
894,1308
894,1224
894,1220
894,1246
894,1296
894,1297
894,1236
894,1316
895,1297
895,1241
895,1282
895,1220
895,1294
896,1313
896,1308
896,1267
896,1244
896,1311
896,1237
896,1270
897,1257
897,1230
897,1238
898,1308
898,1273
898,1307
899,1289
899,1220
899,1222
900,1304
900,1220
900,1235
901,1267
901,1252
901,1312
901,1276
901,1261
902,1242
902,1287
903,1273
904,1263
904,1241
904,1268
905,1264
906,1305
907,1310
907,1269
907,1258
907,1275
908,1288
908,1239
908,1307
908,1227
909,1246
909,1254
909,1222
909,1307
909,1229
910,1286
910,1264
910,1234
910,1220
911,1256
911,1226
911,1284
912,1249
912,1315
912,1266
913,1311
913,1223
913,1220
913,1309
913,1230
914,1279
914,1240
914,1269
914,1228
914,1247
914,1314
915,1220
915,1255
915,1235
915,1295
916,1308
916,1251
916,1274
916,1314
916,1231
917,1270
917,1315
917,1219
917,1220
917,1272
918,1300
918,1314
918,1270
918,1244
919,1255
919,1260
919,1226
920,1220
920,1291
921,1308
921,1238
921,1298
921,1274
922,1296
922,1248
922,1284
922,1273
922,1236
922,1250
923,1308
923,1231
923,1234
923,1290
924,1311
924,1228
924,1309
924,1223
925,1239
925,1277
925,1310
926,1252
926,1308
926,1231
926,1230
927,1306
927,1308
927,1269
927,1222
927,1309
927,1301
928,1292
928,1299
928,1271
928,1293
928,1282
928,1308
929,1248
929,1256
929,1269
929,1298
929,1244
930,1275
930,1266
930,1251
930,1309
930,1219
931,1224
931,1304
931,1275
932,1243
932,1312
932,1287
933,1293
933,1248
933,1236
934,1230
934,1275
935,1305
935,1230
936,1246
936,1290
936,1304
937,1274
937,1225
937,1239
938,1275
938,1315
938,1276
939,1244
939,1256
939,1263
939,1288
940,1231
940,1228
940,1290
941,1264
941,1292
942,1292
942,1289
943,1221
943,1298
944,1263
944,1284
945,1239
945,1300
945,1225
946,1286
946,1305
946,1273
947,1261
947,1255
948,1251
949,1247
949,1264
949,1298
949,1306
950,1301
951,1246
952,1229
953,1251
954,1288
954,1292
955,1272
955,1287
956,1267
956,1241
956,1306
957,1297
957,1308
957,1237
957,1219
957,1313
957,1260
958,1299
958,1260
958,1311
959,1268
959,1257
960,1273
960,1299
961,1278
962,1295
962,1284
962,1222
962,1309
962,1313
963,1275
963,1242
964,1225
965,1229
965,1315
965,1265
965,1274
965,1312
966,1241
966,1309
966,1306
966,1243
967,1253
968,1270
969,1284
969,1237
970,1314
971,1269
971,1278
972,1229
973,1284
973,1223
974,1295
975,1284
975,1285
975,1315
975,1313
975,1289
976,1305
977,1225
977,1308
977,1314
977,1239
977,1265
978,1246
979,1261
979,1235
979,1266
979,1276
980,1307
980,1245
980,1252
980,1314
981,1316
981,1251
982,1243
983,1262
984,1241
985,1227
985,1314
986,1229
986,1314
987,1244
988,1314
989,1224
989,1292
989,1311
990,1263
990,1234
990,1294
991,1314
991,1292
991,1221
991,1282
991,1279
992,1308
993,1241
993,1283
993,1268
993,1276
993,1271
994,1219
994,1233
994,1287
994,1250
995,1293
995,1309
995,1302
995,1312
996,1283
996,1219
997,1289
997,1277
998,1314
998,1235
998,1276
998,1295
999,1312
999,1255
999,1306
1000,1222
1000,1257
1000,1256
1001,1306
1002,1314
1002,1274
1002,1308
1002,1277
1003,1239
1003,1255
1004,1308
1004,1219
1004,1301
1005,1224
1005,1232
1006,1232
1006,1249
1006,1250
1006,1276
1007,1263
1007,1290
1007,1238
1007,1285
1008,1276
1008,1314
1009,1314
1009,1261
1009,1237
1009,1257
1010,1268
1010,1266
1011,1310
1011,1286
1011,1271
1011,1237
1012,1273
1012,1232
1013,1315
1013,1308
1014,1288
1014,1311
1015,1283
1015,1281
1015,1287
1016,1309
1016,1314
1017,1272
1017,1275
1017,1221
1018,1290
1018,1306
1018,1308
1018,1242
1018,1221
1019,1241
1020,1242
1020,1277
1020,1315
1020,1222
1020,1304
1021,1220
1022,1222
1022,1274
1022,1248
1023,1311
1023,1313
1024,1306
1024,1264
1025,1314
1025,1260
1025,1244
1025,1311
1025,1315
1025,1308
1026,1306
1026,1255
1026,1297
1026,1264
1026,1242
1027,1308
1027,1220
1028,1304
1028,1263
1028,1283
1029,1287
1029,1270
1030,1246
1030,1313
1030,1272
1030,1288
1031,1254
1031,1236
1032,1251
1032,1311
1032,1228
1032,1298
1032,1304
1033,1239
1034,1306
1034,1223
1035,1302
1036,1221
1036,1233
1037,1310
1037,1225
1037,1229
1038,1283
1039,1254
1040,1300
1040,1219
1040,1311
1040,1314
1040,1285
1040,1316
1040,1222
1040,1282
1041,1225
1041,1222
1041,1309
1041,1308
1041,1237
1042,1310
1042,1244
1043,1271
1043,1313
1043,1292
1044,1263
1044,1309
1045,1287
1046,1252
1047,1265
1047,1219
1048,1256
1049,1237
1050,1315
1051,1275
1051,1228
1052,1308
1053,1296
1054,1290
1054,1276
1055,1254
1056,1224
1057,1314
1058,1254
1058,1232
1058,1314
1058,1240
1059,1250
1060,1307
1060,1260
1060,1298
1061,1273
1061,1289
1061,1258
1062,1243
1063,1293
1063,1224
1064,1222
1064,1296
1065,1287
1066,1311
1066,1220
1067,1306
1067,1307
1068,1308
1068,1282
1068,1261
1068,1306
1069,1309
1069,1237
1069,1306
1070,1309
1070,1316
1071,1263
1071,1276
1072,1286
1072,1308
1073,1289
1073,1313
1074,1262
1074,1230
1075,1247
1076,1311
1077,1226
1078,1272
1079,1269
1080,1287
1081,1260
1082,1313
1083,1225
1083,1305
1083,1292
1084,1296
1084,1274
1085,1302
1085,1304
1086,1235
1086,1232
1086,1300
1087,1233
1087,1270
1088,1314
1089,1308
1089,1281
1090,1242
1090,1278
1090,1256
1090,1313
1091,1223
1091,1251
1091,1303
1092,1305
1092,1221
1093,1294
1093,1269
1093,1278
1094,1240
1094,1306
1095,1238
1095,1305
1096,1305
1096,1223
1097,1234
1097,1275
1097,1313
1098,1274
1098,1304
1098,1233
1098,1308
1098,1285
1098,1273
1099,1245
1099,1240
1099,1239
1100,1264
1100,1294
1101,1244
1101,1304
1101,1302
1102,1267
1102,1308
1102,1305
1103,1268
1103,1260
1103,1233
1104,1257
1105,1225
1105,1244
1106,1295
1107,1254
1108,1220
1109,1223
1110,1303
1111,1304
1112,1220
1112,1270
1113,1292
1114,1304
1115,1244
1116,1280
1116,1314
1117,1239
1118,1311
1119,1219
1119,1289
1119,1255
1120,1278
1120,1226
1120,1314
1120,1224
1121,1275
1121,1311
1121,1269
1122,1245
1122,1286
1122,1267
1122,1291
1122,1308
1123,1238
1124,1262
1125,1314
1126,1308
1127,1223
1128,1283
1129,1291
1129,1239
1129,1314
1130,1279
1130,1283
1131,1277
1131,1314
1132,1233
1133,1221
1133,1272
1134,1261
1135,1273
1135,1229
1135,1277
1136,1259
1136,1219
1136,1253
1136,1313
1137,1260
1137,1299
1138,1283
1138,1247
1139,1297
1139,1279
1140,1269
1140,1263
1140,1306
1141,1258
1141,1282
1141,1297
1142,1256
1143,1280
1144,1269
1144,1309
1145,1237
1145,1304
1145,1224
1146,1283
1146,1314
1147,1310
1147,1261
1147,1221
1148,1261
1148,1276
1149,1236
1149,1219
1149,1298
1150,1278
1150,1265
1151,1300
1151,1296
1152,1298
1152,1231
1152,1303
1153,1237
1154,1292
1155,1285
1155,1308
1156,1266
1156,1314
1156,1283
1156,1238
1157,1278
1158,1275
1158,1227
1158,1269
1159,1219
1159,1257
1160,1246
1161,1254
1162,1280
1163,1221
1163,1305
1163,1238
1163,1297
1163,1294
1164,1275
1164,1312
1164,1239
1164,1299
1165,1219
1165,1284
1165,1314
1166,1254
1166,1241
1166,1275
1167,1280
1167,1304
1168,1309
1168,1272
1168,1269
1169,1243
1170,1309
1171,1222
1172,1232
1172,1279
1173,1315
1174,1282
1175,1314
1175,1249
1175,1227
1175,1307
1176,1315
1176,1243
1176,1286
1176,1278
1177,1240
1177,1309
1177,1314
1177,1233
1177,1310
1178,1227
1178,1283
1178,1248
1178,1270
1178,1260
1178,1308
1179,1240
1179,1283
1180,1246
1180,1243
1181,1233
1181,1237
1182,1226
1182,1314
1182,1219
1183,1273
1184,1287
1185,1281
1185,1308
1186,1245
1187,1304
1188,1309
1189,1313
1190,1306
1191,1283
1192,1311
1192,1265
1193,1247
1193,1268
1193,1219
1194,1268
1195,1311
1196,1292
1197,1302
1198,1228
1199,1291
1200,1273
1201,1307
1202,1296
1203,1259
1204,1219
1204,1308
1205,1304
1206,1226
1207,1274
1208,1253
1209,1254
1210,1262
1211,1310
1212,1302
1213,1288
1214,1240
1215,1288
1216,1294
1217,1312
1218,1272
1317,1716
1317,1743
1317,1694
1317,1718
1317,1695
1318,1745
1318,1713
1318,1727
1318,1722
1319,1682
1319,1747
1319,1753
1319,1711
1319,1738
1320,1706
1320,1735
1320,1671
1320,1734
1320,1662
1320,1751
1320,1702
1320,1664
1321,1682
1321,1744
1321,1681
1321,1751
1321,1731
1321,1712
1321,1695
1321,1728
1322,1660
1322,1753
1322,1755
1322,1681
1322,1705
1322,1702
1323,1744
1323,1747
1323,1663
1324,1716
1324,1750
1324,1746
1324,1703
1324,1753
1325,1691
1325,1743
1325,1746
1325,1664
1325,1686
1325,1702
1325,1747
1325,1714
1326,1694
1326,1732
1326,1725
1326,1698
1326,1664
1326,1749
1327,1663
1327,1714
1327,1675
1327,1660
1327,1734
1328,1749
1328,1658
1328,1667
1328,1748
1328,1676
1328,1686
1329,1707
1329,1671
1329,1692
1329,1658
1329,1720
1330,1658
1330,1712
1330,1683
1330,1711
1330,1729
1331,1713
1331,1744
1331,1703
1332,1668
1332,1747
1332,1722
1332,1750
1332,1685
1333,1677
1333,1749
1333,1658
1333,1754
1333,1678
1333,1752
1333,1711
1333,1722
1334,1753
1334,1739
1334,1659
1334,1708
1334,1725
1335,1714
1335,1753
1335,1736
1335,1669
1335,1747
1335,1691
1336,1751
1336,1673
1336,1676
1337,1750
1337,1735
1337,1745
1338,1753
1338,1668
1338,1679
1339,1663
1339,1748
1339,1664
1340,1690
1340,1747
1340,1661
1340,1752
1340,1659
1341,1696
1341,1713
1341,1733
1342,1680
1343,1724
1343,1714
1343,1748
1344,1723
1345,1745
1346,1708
1346,1662
1346,1716
1346,1686
1347,1658
1347,1722
1347,1676
1347,1668
1348,1753
1348,1681
1348,1662
1348,1743
1348,1699
1349,1689
1349,1708
1349,1747
1349,1719
1350,1714
1350,1676
1350,1700
1351,1750
1351,1718
1351,1669
1352,1715
1352,1753
1352,1735
1352,1701
1352,1747
1353,1658
1353,1694
1353,1728
1353,1747
1353,1703
1353,1680
1354,1709
1354,1747
1354,1699
1354,1715
1354,1698
1355,1715
1355,1659
1355,1686
1355,1707
1355,1752
1356,1746
1356,1744
1356,1751
1356,1694
1356,1680
1357,1747
1357,1676
1357,1661
1357,1699
1358,1702
1358,1739
1359,1671
1359,1746
1360,1692
1360,1663
1360,1754
1360,1713
1361,1754
1361,1698
1361,1746
1361,1687
1361,1696
1361,1745
1362,1735
1362,1736
1362,1704
1362,1675
1362,1745
1363,1658
1363,1745
1363,1714
1363,1723
1364,1717
1364,1685
1364,1753
1365,1709
1365,1743
1365,1666
1365,1672
1366,1712
1366,1665
1366,1749
1366,1672
1366,1661
1366,1663
1367,1686
1367,1747
1367,1717
1367,1702
1367,1737
1367,1752
1368,1661
1368,1753
1368,1674
1368,1703
1368,1731
1369,1731
1369,1735
1369,1693
1369,1750
1369,1659
1370,1749
1370,1743
1370,1694
1371,1681
1371,1705
1371,1723
1372,1722
1372,1714
1372,1695
1373,1740
1373,1682
1374,1754
1374,1732
1375,1748
1375,1753
1375,1661
1376,1699
1376,1670
1376,1659
1377,1726
1377,1679
1377,1744
1378,1725
1378,1745
1378,1743
1378,1730
1379,1747
1379,1697
1379,1717
1380,1660
1380,1700
1381,1721
1381,1700
1382,1751
1382,1708
1383,1747
1383,1713
1384,1672
1384,1677
1384,1702
1385,1679
1385,1714
1385,1750
1386,1753
1386,1678
1387,1715
1388,1668
1388,1717
1388,1658
1388,1741
1389,1662
1390,1745
1391,1730
1392,1722
1393,1746
1393,1752
1394,1712
1394,1664
1395,1748
1395,1675
1395,1741
1396,1724
1396,1680
1396,1728
1396,1687
1396,1716
1396,1706
1397,1680
1397,1679
1397,1664
1398,1731
1398,1667
1399,1722
1399,1666
1400,1737
1401,1666
1401,1675
1401,1715
1401,1711
1401,1731
1402,1755
1402,1663
1403,1658
1403,1743
1404,1748
1404,1739
1404,1712
1404,1670
1404,1749
1405,1719
1405,1732
1405,1668
1405,1717
1406,1747
1407,1679
1408,1748
1408,1741
1409,1726
1410,1678
1410,1740
1411,1743
1412,1700
1412,1703
1413,1739
1414,1753
1414,1726
1414,1693
1414,1661
1415,1726
1416,1709
1416,1702
1416,1745
1416,1660
1416,1726
1417,1686
1418,1710
1418,1726
1418,1659
1418,1723
1419,1684
1419,1671
1419,1748
1419,1715
1420,1726
1420,1730
1421,1706
1422,1677
1423,1752
1424,1747
1424,1675
1425,1685
1425,1707
1426,1704
1427,1699
1428,1713
1428,1671
1428,1737
1429,1699
1429,1735
1429,1745
1430,1743
1430,1708
1430,1662
1430,1722
1430,1685
1431,1726
1432,1713
1432,1661
1432,1742
1432,1720
1432,1708
1433,1707
1433,1752
1433,1753
1433,1694
1434,1717
1434,1676
1434,1727
1434,1678
1435,1753
1435,1729
1436,1754
