source,target
Oregon,Non-Sanctioned 2019\Stanford Open 2019
Tufts,Sanctioned 2019\Metro Boston D-I College Men's CC
Tufts,Sanctioned 2019\Metro Boston Dev College Men's CC
Tufts,Sanctioned 2019\New England D-I College Men's Regionals
Tufts,Non-Sanctioned 2019\Florida Warm Up 2019
Wisconsin,Sanctioned 2019\Lake Superior D-I College Men's CC
Wisconsin,Sanctioned 2019\Lake Superior D-III College Men's CC
Wisconsin,Sanctioned 2019\North Central D-III College Men's Regionals
Wisconsin,Sanctioned 2019\North Central Dev College Men's CC
Wisconsin,Non-Sanctioned 2019\Florida Warm Up 2019
Victoria,Sanctioned 2019\2019 NW Challenge - Men's Tier 1
Victoria,Sanctioned 2019\Cascadia D-I College Men's CC
Victoria,Sanctioned 2019\Northwest D-I College Men's Regionals
Victoria,Non-Sanctioned 2019\Santa Barbara Invite 2019
Pittsburgh,Sanctioned 2019\Ohio Valley D-I College Men's Regionals
Pittsburgh,Sanctioned 2019\Ohio Valley Dev College Men's CC
Pittsburgh,Sanctioned 2019\West Penn D-I College Men's CC
Pittsburgh,Non-Sanctioned 2019\Florida Warm Up 2019
Colorado,Sanctioned 2019\Rocky Mountain D-I College Men's CC
Colorado,Sanctioned 2019\South Central D-I College Men's Regionals
Northeastern,Sanctioned 2019\Metro Boston D-I College Men's CC
Northeastern,Sanctioned 2019\Metro Boston Dev College Men's CC
Northeastern,Sanctioned 2019\New England D-I College Men's Regionals
Northeastern,Sanctioned 2019\New England Dev College Men's Regionals
Northeastern,Non-Sanctioned 2019\Florida Warm Up 2019
Washington,Sanctioned 2019\2019 NW Challenge - Men's Tier 1
Washington,Sanctioned 2019\Cascadia D-I College Men's CC
Washington,Sanctioned 2019\Flat Tail Open 2019- Men's
Washington,Sanctioned 2019\Northwest D-I College Men's Regionals
Washington,Non-Sanctioned 2019\Flat Tail Open 2019- Men's
Washington,Non-Sanctioned 2019\Santa Barbara Invite 2019
Washington,Non-Sanctioned 2019\Stanford Open 2019
Rutgers,Sanctioned 2019\Metro East D-I College Men's Regionals
Rutgers,Sanctioned 2019\Metro East Dev College Men's CC
Rutgers,Sanctioned 2019\Metro NY D-I College Men's CC
Rutgers,Non-Sanctioned 2019\Florida Warm Up 2019
Cal Poly,Sanctioned 2019\2019 NW Challenge - Men's Tier 1
Cal Poly,Sanctioned 2019\SoCal D-I College Men's CC
Cal Poly,Sanctioned 2019\Southwest D-I College Men's Regionals
Cal Poly,Sanctioned 2019\Southwest Dev College Men's CC
Cal Poly,Non-Sanctioned 2019\Santa Barbara Invite 2019
Cal Poly,Non-Sanctioned 2019\Stanford Open 2019
nationals,Middlebury
nationals,Franciscan
nationals,Michigan Tech
nationals,Hamilton
nationals,Air Force
nationals,Portland
nationals,Bryant
nationals,Claremont
nationals,Carleton Colleg
nationals,Missouri 
nationals,Colby
nationals,Berry
nationals,Richmond
nationals,Luther
nationals,Bowdoin
nationals,Valparaiso
Middlebury,Sanctioned 2019\New England D-III College Men's Regionals
Middlebury,Sanctioned 2019\North New England D-III College Men's CC
Franciscan,Sanctioned 2019\Ohio D-III College Men's CC
Franciscan,Sanctioned 2019\Ohio Valley D-III College Men's Regionals
Michigan Tech,Sanctioned 2019\Lake Superior D-III College Men's CC
Michigan Tech,Sanctioned 2019\North Central D-III College Men's Regionals
Hamilton,Sanctioned 2019\Metro East D-III College Men's Regionals
Hamilton,Sanctioned 2019\Western NY D-III College Men's CC
Air Force,Sanctioned 2019\Rocky Mountain D-III College Men's CC
Air Force,Sanctioned 2019\South Central D-III College Men's Regionals
Air Force,Non-Sanctioned 2019\New Year Fest 2019
Air Force,Non-Sanctioned 2019\Stanford Open 2019
Portland,Sanctioned 2019\Northwest D-III College Men's CC
Portland,Non-Sanctioned 2019\Stanford Open 2019
Claremont,Sanctioned 2019\Southwest D-III College Men's CC
Claremont,Non-Sanctioned 2019\Stanford Open 2019
Colby,Sanctioned 2019\Greater New England Dev College Men's CC
Colby,Sanctioned 2019\New England D-III College Men's Regionals
Colby,Sanctioned 2019\North New England D-III College Men's CC
Berry,Sanctioned 2019\Eastern Southeast D-III College Men's CC
Berry,Sanctioned 2019\Southeast D-III College Men's Regionals
Berry,Non-Sanctioned 2019\Royal Crown Classic 2019
Richmond,Sanctioned 2019\Atlantic Coast D-III College Men's Regionals
Richmond,Sanctioned 2019\Northern Atlantic Coast D-III College Men's CC
Richmond,Non-Sanctioned 2019\Carolina Kickoff 2019
Richmond,Non-Sanctioned 2019\Mid-Atlantic Warmup 2019
Luther,Sanctioned 2019\North Central D-III College Men's Regionals
Luther,Sanctioned 2019\North Central Dev College Men's CC
Luther,Sanctioned 2019\West Plains D-III College Men's CC
Bowdoin,Sanctioned 2019\New England D-III College Men's Regionals
Bowdoin,Sanctioned 2019\North New England D-III College Men's CC
Valparaiso,Sanctioned 2019\East Plains D-III College Men's CC
Valparaiso,Sanctioned 2019\Great Lakes D-III College Men's Regionals
Sanctioned 2019\2019 NW Challenge - Men's Tier 1,Brigham Young
Sanctioned 2019\2019 NW Challenge - Men's Tier 1,Whitman
Sanctioned 2019\2019 NW Challenge - Men's Tier 1,Western Washington
Sanctioned 2019\2019 NW Challenge - Men's Tier 1,Oregon State
Sanctioned 2019\2019 NW Challenge - Men's Tier 1,Stanford
Sanctioned 2019\2019 NW Challenge - Men's Tier 1,British Columbia
Brigham Young,Sanctioned 2019\Big Sky D-I College Men's CC
Brigham Young,Non-Sanctioned 2019\Florida Warm Up 2019
Brigham Young,Non-Sanctioned 2019\New Year Fest 2019
Brigham Young,Non-Sanctioned 2019\Santa Barbara Invite 2019
Whitman,Sanctioned 2019\Flat Tail Open 2019- Men's
Whitman,Sanctioned 2019\Northwest D-I College Men's Regionals
Whitman,Sanctioned 2019\Northwest D-III College Men's CC
Whitman,Non-Sanctioned 2019\Flat Tail Open 2019- Men's
Whitman,Non-Sanctioned 2019\Stanford Open 2019
Western Washington,Sanctioned 2019\Cascadia D-I College Men's CC
Western Washington,Sanctioned 2019\Flat Tail Open 2019- Men's
Western Washington,Non-Sanctioned 2019\Flat Tail Open 2019- Men's
Western Washington,Non-Sanctioned 2019\Santa Barbara Invite 2019
Oregon State,Sanctioned 2019\Cascadia D-I College Men's CC
Oregon State,Sanctioned 2019\Flat Tail Open 2019- Men's
Oregon State,Sanctioned 2019\Northwest D-I College Men's Regionals
Oregon State,Non-Sanctioned 2019\Flat Tail Open 2019- Men's
Stanford,Sanctioned 2019\NorCal D-I College Men's CC
Stanford,Sanctioned 2019\Southwest D-I College Men's Regionals
Stanford,Non-Sanctioned 2019\Santa Barbara Invite 2019
Stanford,Non-Sanctioned 2019\Stanford Open 2019
British Columbia,Sanctioned 2019\Cascadia D-I College Men's CC
British Columbia,Sanctioned 2019\Northwest D-I College Men's Regionals
British Columbia,Non-Sanctioned 2019\Santa Barbara Invite 2019
Sanctioned 2019\Atlantic Coast D-I College Men's Regionals,Johns Hopkins
Sanctioned 2019\Atlantic Coast D-I College Men's Regionals,East Carolina
Sanctioned 2019\Atlantic Coast D-I College Men's Regionals,Duke
Sanctioned 2019\Atlantic Coast D-I College Men's Regionals,Virginia
Sanctioned 2019\Atlantic Coast D-I College Men's Regionals,Maryland
Sanctioned 2019\Atlantic Coast D-I College Men's Regionals,Appalachian State
Sanctioned 2019\Atlantic Coast D-I College Men's Regionals,Liberty
Sanctioned 2019\Atlantic Coast D-I College Men's Regionals,William
Sanctioned 2019\Atlantic Coast D-I College Men's Regionals,James Madison
Sanctioned 2019\Atlantic Coast D-I College Men's Regionals,South Carolina
Sanctioned 2019\Atlantic Coast D-I College Men's Regionals,Georgetown
Sanctioned 2019\Atlantic Coast D-I College Men's Regionals,Virginia Tech
Johns Hopkins,Sanctioned 2019\Colonial D-I College Men's CC
Johns Hopkins,Non-Sanctioned 2019\Easterns Qualifier 2019
East Carolina,Sanctioned 2019\Carolina D-I College Men's CC
Duke,Sanctioned 2019\Carolina D-I College Men's CC
Duke,Non-Sanctioned 2019\Carolina Kickoff 2019
Duke,Non-Sanctioned 2019\Stanford Open 2019
Virginia,Sanctioned 2019\Atlantic Coast Dev College Men's Regionals
Virginia,Sanctioned 2019\Southern Atlantic Coast Dev
Virginia,Sanctioned 2019\Virginia D-I College Men's CC
Virginia,Non-Sanctioned 2019\Easterns Qualifier 2019
Virginia,Non-Sanctioned 2019\Queen City Tune Up 2019 (Men)
Maryland,Sanctioned 2019\Atlantic Coast Dev College Men's Regionals
Maryland,Sanctioned 2019\Colonial D-I College Men's CC
Maryland,Sanctioned 2019\Colonial Dev College Men's CC
Maryland,Non-Sanctioned 2019\Queen City Tune Up 2019 (Men)
Appalachian State,Sanctioned 2019\Carolina D-I College Men's CC
Appalachian State,Non-Sanctioned 2019\Carolina Kickoff 2019
Appalachian State,Non-Sanctioned 2019\Queen City Tune Up 2019 (Men)
Liberty,Sanctioned 2019\Virginia D-I College Men's CC
Liberty,Non-Sanctioned 2019\Mid-Atlantic Warmup 2019
William,Sanctioned 2019\Southern Atlantic Coast Dev
William,Sanctioned 2019\Virginia D-I College Men's CC
William,Non-Sanctioned 2019\Mid-Atlantic Warmup 2019
James Madison,Sanctioned 2019\Atlantic Coast Dev College Men's Regionals
James Madison,Sanctioned 2019\Southern Atlantic Coast Dev
James Madison,Sanctioned 2019\Virginia D-I College Men's CC
James Madison,Non-Sanctioned 2019\Easterns Qualifier 2019
James Madison,Non-Sanctioned 2019\Mid-Atlantic Warmup 2019
South Carolina,Sanctioned 2019\Atlantic Coast Dev College Men's Regionals
South Carolina,Sanctioned 2019\Carolina D-I College Men's CC
South Carolina,Sanctioned 2019\Southern Atlantic Coast Dev
South Carolina,Non-Sanctioned 2019\Carolina Kickoff 2019
South Carolina,Non-Sanctioned 2019\Florida Warm Up 2019
Georgetown,Sanctioned 2019\Colonial D-I College Men's CC
Georgetown,Sanctioned 2019\Colonial Dev College Men's CC
Georgetown,Non-Sanctioned 2019\Carolina Kickoff 2019
Georgetown,Non-Sanctioned 2019\Easterns Qualifier 2019
Virginia Tech,Sanctioned 2019\Atlantic Coast Dev College Men's Regionals
Virginia Tech,Sanctioned 2019\Southern Atlantic Coast Dev
Virginia Tech,Sanctioned 2019\Virginia D-I College Men's CC
Virginia Tech,Non-Sanctioned 2019\Florida Warm Up 2019
Sanctioned 2019\Atlantic Coast D-III College Men's Regionals,Davidson
Sanctioned 2019\Atlantic Coast D-III College Men's Regionals,High Point
Sanctioned 2019\Atlantic Coast D-III College Men's Regionals,Mary Washington
Sanctioned 2019\Atlantic Coast D-III College Men's Regionals,Navy
Sanctioned 2019\Atlantic Coast D-III College Men's Regionals,Christopher Newport
Sanctioned 2019\Atlantic Coast D-III College Men's Regionals,Elon
Davidson,Sanctioned 2019\Carolina D-III College Men's CC
Davidson,Non-Sanctioned 2019\Mid-Atlantic Warmup 2019
High Point,Sanctioned 2019\Carolina D-III College Men's CC
High Point,Non-Sanctioned 2019\Florida Warm Up 2019
Mary Washington,Sanctioned 2019\Northern Atlantic Coast D-III College Men's CC
Mary Washington,Non-Sanctioned 2019\Mid-Atlantic Warmup 2019
Navy,Sanctioned 2019\Northern Atlantic Coast D-III College Men's CC
Christopher Newport,Sanctioned 2019\Northern Atlantic Coast D-III College Men's CC
Elon,Sanctioned 2019\Carolina D-III College Men's CC
Elon,Non-Sanctioned 2019\Easterns Qualifier 2019
Sanctioned 2019\Atlantic Coast Dev College Men's Regionals,American
Sanctioned 2019\Atlantic Coast Dev College Men's Regionals,Delaware
Sanctioned 2019\Atlantic Coast Dev College Men's Regionals,George Washington
American,Sanctioned 2019\Colonial D-I College Men's CC
American,Sanctioned 2019\Colonial Dev College Men's CC
Delaware,Sanctioned 2019\Colonial D-I College Men's CC
Delaware,Sanctioned 2019\Colonial Dev College Men's CC
George Washington,Sanctioned 2019\Colonial D-I College Men's CC
George Washington,Sanctioned 2019\Colonial Dev College Men's CC
George Washington,Non-Sanctioned 2019\Mid-Atlantic Warmup 2019
Sanctioned 2019\Big Sky D-I College Men's CC,Utah State
Sanctioned 2019\Big Sky D-I College Men's CC,Montana State
Sanctioned 2019\Big Sky D-I College Men's CC,Montana
Sanctioned 2019\Big Sky D-I College Men's CC,Idaho
Sanctioned 2019\Big Sky D-I College Men's CC,Boise State
Sanctioned 2019\Big Sky D-I College Men's CC,Washington State
Sanctioned 2019\Big Sky D-I College Men's CC,Gonzaga
Sanctioned 2019\Big Sky D-I College Men's CC,Utah
Utah State,Sanctioned 2019\Northwest D-I College Men's Regionals
Utah State,Non-Sanctioned 2019\Stanford Open 2019
Montana State,Sanctioned 2019\Northwest D-I College Men's Regionals
Montana,Sanctioned 2019\Northwest D-I College Men's Regionals
Idaho,Sanctioned 2019\Northwest D-I College Men's Regionals
Boise State,Sanctioned 2019\Northwest D-I College Men's Regionals
Washington State,Sanctioned 2019\Flat Tail Open 2019- Men's
Washington State,Non-Sanctioned 2019\Flat Tail Open 2019- Men's
Gonzaga,Sanctioned 2019\Flat Tail Open 2019- Men's
Gonzaga,Non-Sanctioned 2019\Flat Tail Open 2019- Men's
Utah,Sanctioned 2019\Northwest D-I College Men's Regionals
Sanctioned 2019\Carolina D-I College Men's CC,Charleston
Sanctioned 2019\Carolina D-I College Men's CC,Clemson
Sanctioned 2019\Carolina D-I College Men's CC,Wake Forest
Clemson,Non-Sanctioned 2019\Carolina Kickoff 2019
Clemson,Non-Sanctioned 2019\Easterns Qualifier 2019
Clemson,Non-Sanctioned 2019\Queen City Tune Up 2019 (Men)
Sanctioned 2019\Carolina D-III College Men's CC,Anderson
Sanctioned 2019\Carolina D-III College Men's CC,Campbell
Sanctioned 2019\Colonial D-I College Men's CC,Salisbury
Sanctioned 2019\Colonial D-I College Men's CC,Towson
Towson,Sanctioned 2019\Colonial Dev College Men's CC
Sanctioned 2019\Desert D-I College Men's CC,New Mexico
Sanctioned 2019\Desert D-I College Men's CC,Northern Arizona
Sanctioned 2019\Desert D-I College Men's CC,Arizona
Sanctioned 2019\Desert D-I College Men's CC,Arizona State
Sanctioned 2019\Desert D-I College Men's CC,Grand Canyon
New Mexico,Sanctioned 2019\Southwest D-I College Men's Regionals
Northern Arizona,Sanctioned 2019\Southwest D-I College Men's Regionals
Northern Arizona,Non-Sanctioned 2019\New Year Fest 2019
Arizona,Sanctioned 2019\Southwest D-I College Men's Regionals
Arizona,Sanctioned 2019\Southwest Dev College Men's CC
Arizona,Non-Sanctioned 2019\New Year Fest 2019
Arizona,Non-Sanctioned 2019\Santa Barbara Invite 2019
Arizona,Non-Sanctioned 2019\Stanford Open 2019
Arizona State,Sanctioned 2019\Southwest Dev College Men's CC
Arizona State,Non-Sanctioned 2019\New Year Fest 2019
Grand Canyon,Non-Sanctioned 2019\New Year Fest 2019
Sanctioned 2019\East Penn D-I College Men's CC,Drexel
Sanctioned 2019\East Penn D-I College Men's CC,Millersville
Sanctioned 2019\East Penn D-I College Men's CC,Temple
Sanctioned 2019\East Penn D-I College Men's CC,West Chester
Sanctioned 2019\East Penn D-I College Men's CC,Villanova
Sanctioned 2019\East Penn D-I College Men's CC,Lehigh
Sanctioned 2019\East Penn D-I College Men's CC,Pennsylvania
Sanctioned 2019\East Penn D-I College Men's CC,Saint Joseph
Drexel,Sanctioned 2019\Ohio Valley D-I College Men's Regionals
Temple,Sanctioned 2019\Ohio Valley D-I College Men's Regionals
Temple,Sanctioned 2019\Ohio Valley Dev College Men's CC
Temple,Non-Sanctioned 2019\Carolina Kickoff 2019
Temple,Non-Sanctioned 2019\Florida Warm Up 2019
West Chester,Sanctioned 2019\Ohio Valley D-I College Men's Regionals
Villanova,Sanctioned 2019\Ohio Valley D-I College Men's Regionals
Lehigh,Sanctioned 2019\East Penn D-III College Men's CC
Lehigh,Sanctioned 2019\Ohio Valley D-I College Men's Regionals
Lehigh,Sanctioned 2019\Ohio Valley D-III College Men's Regionals
Lehigh,Non-Sanctioned 2019\Mid-Atlantic Warmup 2019
Pennsylvania,Sanctioned 2019\Ohio Valley D-I College Men's Regionals
Pennsylvania,Sanctioned 2019\Ohio Valley Dev College Men's CC
Pennsylvania,Non-Sanctioned 2019\Easterns Qualifier 2019
Sanctioned 2019\East Penn D-III College Men's CC,Jefferson
Sanctioned 2019\East Penn D-III College Men's CC,Swarthmore
Sanctioned 2019\East Penn D-III College Men's CC,Ursinus
Sanctioned 2019\East Penn D-III College Men's CC,Haverford
Sanctioned 2019\East Penn D-III College Men's CC,Lancaster Bible
Sanctioned 2019\East Penn D-III College Men's CC,Muhlenberg
Sanctioned 2019\East Penn D-III College Men's CC,Scranton
Swarthmore,Sanctioned 2019\Ohio Valley D-III College Men's Regionals
Haverford,Sanctioned 2019\Ohio Valley D-III College Men's Regionals
Muhlenberg,Sanctioned 2019\Ohio Valley D-III College Men's Regionals
Sanctioned 2019\East Plains D-I College Men's CC,Indiana
Sanctioned 2019\East Plains D-I College Men's CC,Ball State
Sanctioned 2019\East Plains D-I College Men's CC,Notre Dame
Sanctioned 2019\East Plains D-I College Men's CC,Southern Indiana
Sanctioned 2019\East Plains D-I College Men's CC,Purdue
Sanctioned 2019\East Plains D-I College Men's CC,Kentucky
Indiana,Sanctioned 2019\Great Lakes D-I College Men's Regionals
Indiana,Sanctioned 2019\Great Lakes Dev College Men's CC
Indiana,Sanctioned 2019\West Penn D-I College Men's CC
Indiana,Non-Sanctioned 2019\Easterns Qualifier 2019
Notre Dame,Sanctioned 2019\Great Lakes D-I College Men's Regionals
Notre Dame,Sanctioned 2019\Great Lakes Dev College Men's CC
Notre Dame,Non-Sanctioned 2019\Carolina Kickoff 2019
Notre Dame,Non-Sanctioned 2019\Queen City Tune Up 2019 (Men)
Purdue,Sanctioned 2019\Great Lakes D-I College Men's Regionals
Purdue,Sanctioned 2019\Great Lakes Dev College Men's CC
Purdue,Non-Sanctioned 2019\Easterns Qualifier 2019
Kentucky,Sanctioned 2019\Great Lakes D-I College Men's Regionals
Kentucky,Sanctioned 2019\Great Lakes Dev College Men's CC
Kentucky,Non-Sanctioned 2019\T-Town-Throwdown
Sanctioned 2019\East Plains D-III College Men's CC,Butler
Sanctioned 2019\East Plains D-III College Men's CC,Kalamazoo
Sanctioned 2019\East Plains D-III College Men's CC,Indiana Wesleyan
Sanctioned 2019\East Plains D-III College Men's CC,Kettering
Sanctioned 2019\East Plains D-III College Men's CC,Rose
Butler,Sanctioned 2019\Great Lakes D-III College Men's Regionals
Rose,Sanctioned 2019\Great Lakes D-III College Men's Regionals
Sanctioned 2019\Eastern Southeast D-III College Men's CC,North Georgia
Sanctioned 2019\Eastern Southeast D-III College Men's CC,Dalton State
Sanctioned 2019\Eastern Southeast D-III College Men's CC,Georgia College
Sanctioned 2019\Eastern Southeast D-III College Men's CC,Stetson
Sanctioned 2019\Eastern Southeast D-III College Men's CC,Embry
Sanctioned 2019\Eastern Southeast D-III College Men's CC,Florida Tech
Sanctioned 2019\Eastern Southeast D-III College Men's CC,Ave Maria
North Georgia,Sanctioned 2019\Southeast D-III College Men's Regionals
Stetson,Sanctioned 2019\Southeast D-III College Men's Regionals
Stetson,Non-Sanctioned 2019\Florida Warm Up 2019
Embry,Sanctioned 2019\Southeast D-III College Men's Regionals
Embry,Non-Sanctioned 2019\Florida Warm Up 2019
Florida Tech,Sanctioned 2019\Southeast D-III College Men's Regionals
Florida Tech,Sanctioned 2019\Southeast Dev College Men's CC
Florida Tech,Non-Sanctioned 2019\Florida Warm Up 2019
Florida Tech,Non-Sanctioned 2019\Royal Crown Classic 2019
Sanctioned 2019\Flat Tail Open 2019- Men's,Humboldt State
Sanctioned 2019\Flat Tail Open 2019- Men's,Lewis
Sanctioned 2019\Flat Tail Open 2019- Men's,Nevada
Sanctioned 2019\Flat Tail Open 2019- Men's,Portland State
Sanctioned 2019\Flat Tail Open 2019- Men's,Puget Sound
Humboldt State,Sanctioned 2019\NorCal D-I College Men's CC
Humboldt State,Sanctioned 2019\Southwest D-I College Men's Regionals
Humboldt State,Non-Sanctioned 2019\Flat Tail Open 2019- Men's
Humboldt State,Non-Sanctioned 2019\Stanford Open 2019
Lewis,Sanctioned 2019\Northwest D-III College Men's CC
Lewis,Non-Sanctioned 2019\Flat Tail Open 2019- Men's
Lewis,Non-Sanctioned 2019\Stanford Open 2019
Nevada,Sanctioned 2019\NorCal D-I College Men's CC
Nevada,Non-Sanctioned 2019\Flat Tail Open 2019- Men's
Nevada,Non-Sanctioned 2019\Stanford Open 2019
Portland State,Non-Sanctioned 2019\Flat Tail Open 2019- Men's
Puget Sound,Sanctioned 2019\Northwest D-III College Men's CC
Puget Sound,Non-Sanctioned 2019\Flat Tail Open 2019- Men's
Sanctioned 2019\Florida D-I College Men's CC,South Florida
Sanctioned 2019\Florida D-I College Men's CC,Miami
Sanctioned 2019\Florida D-I College Men's CC,Central Florida
Sanctioned 2019\Florida D-I College Men's CC,Florida Atlantic
Sanctioned 2019\Florida D-I College Men's CC,Florida State
Sanctioned 2019\Florida D-I College Men's CC,North Florida
Sanctioned 2019\Florida D-I College Men's CC,Florida
Sanctioned 2019\Florida D-I College Men's CC,Florida Gulf
South Florida,Sanctioned 2019\Southeast D-I College Men's Regionals
South Florida,Sanctioned 2019\Southeast Dev College Men's CC
South Florida,Non-Sanctioned 2019\Florida Warm Up 2019
Miami,Sanctioned 2019\Ohio D-I College Men's CC
Miami,Sanctioned 2019\Ohio Valley D-I College Men's Regionals
Miami,Non-Sanctioned 2019\Royal Crown Classic 2019
Central Florida,Sanctioned 2019\Southeast D-I College Men's Regionals
Central Florida,Sanctioned 2019\Southeast Dev College Men's CC
Central Florida,Non-Sanctioned 2019\Florida Warm Up 2019
Florida State,Sanctioned 2019\Southeast D-I College Men's Regionals
Florida State,Non-Sanctioned 2019\Carolina Kickoff 2019
Florida State,Non-Sanctioned 2019\Florida Warm Up 2019
North Florida,Non-Sanctioned 2019\Florida Warm Up 2019
Florida,Sanctioned 2019\Southeast D-I College Men's Regionals
Florida,Sanctioned 2019\Southeast Dev College Men's CC
Florida,Non-Sanctioned 2019\Florida Warm Up 2019
Florida Gulf,Non-Sanctioned 2019\Florida Warm Up 2019
Sanctioned 2019\Great Lakes D-I College Men's Regionals,Chicago
Sanctioned 2019\Great Lakes D-I College Men's Regionals,Illinois State
Sanctioned 2019\Great Lakes D-I College Men's Regionals,Grand Valley
Sanctioned 2019\Great Lakes D-I College Men's Regionals,Northwestern
Sanctioned 2019\Great Lakes D-I College Men's Regionals,Loyola
Sanctioned 2019\Great Lakes D-I College Men's Regionals,Illinois
Chicago,Sanctioned 2019\Great Lakes Dev College Men's CC
Chicago,Sanctioned 2019\Illinois D-I College Men's CC
Chicago,Non-Sanctioned 2019\Queen City Tune Up 2019 (Men)
Illinois State,Sanctioned 2019\Illinois D-I College Men's CC
Illinois State,Non-Sanctioned 2019\Florida Warm Up 2019
Illinois State,Non-Sanctioned 2019\T-Town-Throwdown
Grand Valley,Sanctioned 2019\Michigan D-I College Men's CC
Northwestern,Sanctioned 2019\Great Lakes Dev College Men's CC
Northwestern,Sanctioned 2019\Illinois D-I College Men's CC
Northwestern,Non-Sanctioned 2019\Florida Warm Up 2019
Loyola,Sanctioned 2019\Illinois D-I College Men's CC
Illinois,Sanctioned 2019\Great Lakes Dev College Men's CC
Illinois,Sanctioned 2019\Illinois D-I College Men's CC
Illinois,Non-Sanctioned 2019\T-Town-Throwdown
Sanctioned 2019\Great Lakes D-III College Men's Regionals,Eastern Illinois
Sanctioned 2019\Great Lakes D-III College Men's Regionals,Knox
Sanctioned 2019\Great Lakes D-III College Men's Regionals,North Park
Sanctioned 2019\Great Lakes D-III College Men's Regionals,Wheaton
Sanctioned 2019\Great Lakes D-III College Men's Regionals,Olivet Nazarene
Eastern Illinois,Sanctioned 2019\Illinois D-III College Men's CC
Knox,Sanctioned 2019\Illinois D-III College Men's CC
North Park,Sanctioned 2019\Illinois D-III College Men's CC
Wheaton,Sanctioned 2019\Illinois D-III College Men's CC
Wheaton,Sanctioned 2019\Metro Boston D-III College Men's CC
Olivet Nazarene,Sanctioned 2019\Illinois D-III College Men's CC
Sanctioned 2019\Great Lakes Dev College Men's CC,Michigan State
Michigan State,Sanctioned 2019\Michigan D-I College Men's CC
Michigan State,Non-Sanctioned 2019\Santa Barbara Invite 2019
