source,target
62,287
62,151
62,222
62,225
62,159
62,85
62,240
62,246
62,216
62,93
62,272
62,77
62,116
63,259
63,329
63,284
63,290
63,86
63,102
63,321
64,80
64,110
64,326
64,247
64,335
65,180
65,80
65,160
65,122
65,260
65,294
65,275
65,254
65,315
65,72
65,108
65,135
65,298
65,192
66,215
66,324
66,191
67,206
67,222
67,217
68,304
68,127
68,72
68,292
68,80
68,321
68,281
69,278
69,185
69,91
69,114
69,260
69,286
69,328
69,170
69,176
69,75
70,176
70,272
70,260
70,92
70,86
70,247
70,224
70,158
70,222
70,235
70,265
70,125
70,230
70,159
70,87
70,119
70,215
70,209
70,290
70,130
71,152
71,326
71,336
71,105
72,129
72,225
72,310
72,328
72,171
72,324
72,298
72,158
72,333
72,265
72,207
72,334
72,168
72,115
72,96
72,329
72,219
72,116
72,159
72,155
73,100
73,252
73,176
73,123
73,302
73,294
73,221
73,291
73,76
73,333
73,298
73,258
73,230
73,225
73,309
73,170
73,135
74,326
74,265
74,260
74,168
74,222
74,259
74,157
74,131
74,114
74,179
74,74
74,135
74,167
74,333
74,312
74,110
74,291
74,275
74,206
74,208
74,296
74,155
74,219
74,332
75,308
75,221
75,272
75,159
75,298
75,161
75,338
75,192
76,324
76,328
76,108
76,329
76,336
76,277
76,209
76,121
77,108
77,259
77,180
77,95
77,92
77,168
77,209
77,179
77,99
77,326
77,106
77,292
77,158
77,194
78,326
78,226
78,229
78,246
78,122
78,134
78,153
78,116
78,84
78,231
78,318
78,241
79,337
79,291
79,175
79,294
79,206
79,238
79,260
79,172
79,318
79,219
80,283
80,84
80,316
80,137
80,134
80,175
80,232
80,106
80,209
80,281
80,320
80,230
80,338
80,115
80,297
81,147
81,93
81,230
81,99
81,180
81,145
81,250
81,263
82,226
82,244
83,209
83,327
83,302
83,141
83,159
83,218
84,324
84,162
84,321
84,187
84,326
84,140
84,192
84,312
84,237
84,106
84,314
84,247
84,265
85,136
85,149
86,246
86,324
86,98
86,118
86,225
86,107
86,237
86,197
86,247
86,105
86,145
86,175
86,106
86,277
86,339
86,177
86,163
86,170
86,294
86,250
86,278
86,202
86,310
86,272
86,108
86,312
86,135
86,148
86,155
86,229
86,122
86,334
86,242
86,340
87,325
87,299
87,270
87,298
87,301
88,291
88,175
88,190
88,287
88,265
88,321
88,135
88,269
88,303
88,288
88,298
88,329
89,225
89,112
90,320
90,175
90,310
90,278
90,127
90,226
90,297
90,303
90,302
91,215
91,227
91,246
91,274
91,127
91,114
91,296
91,285
91,148
91,110
91,158
91,318
91,275
91,335
91,292
91,105
91,197
91,247
91,265
91,150
91,180
91,272
91,179
91,333
91,171
91,176
91,230
91,326
91,155
91,225
91,221
92,240
92,225
92,291
92,323
93,232
93,226
93,302
93,106
93,256
93,192
93,222
93,221
93,229
93,290
93,168
93,272
93,190
93,238
93,105
93,178
93,283
93,295
93,97
93,180
93,260
93,166
93,265
93,340
93,135
93,282
93,324
93,143
93,228
94,301
94,337
94,201
94,155
94,122
94,132
94,229
94,237
95,165
95,334
95,328
95,225
95,247
95,155
95,221
95,215
95,304
95,160
95,275
96,167
96,170
96,159
96,222
96,114
97,329
97,170
97,338
97,106
97,237
97,164
97,276
97,151
97,122
97,265
98,209
98,246
98,159
98,172
98,272
98,153
98,115
98,298
98,283
98,190
98,265
98,180
98,257
98,155
98,102
98,229
98,193
98,192
98,326
98,222
98,316
98,105
98,290
98,135
98,238
98,108
98,338
98,337
98,127
98,152
98,188
98,217
98,122
98,218
98,269
98,208
98,260
98,225
98,310
98,301
98,299
98,109
98,329
99,212
99,106
99,312
99,298
99,162
99,108
99,193
99,172
99,225
100,254
100,278
100,308
100,288
101,178
101,275
102,336
102,165
102,311
102,250
102,216
102,340
102,132
102,310
102,324
102,239
102,170
102,312
102,270
102,316
102,259
102,180
102,335
102,319
102,291
102,104
102,106
102,159
102,290
102,160
102,296
102,172
102,141
102,326
102,102
103,167
103,233
103,337
104,301
104,328
104,185
104,230
104,161
104,119
104,238
104,232
104,231
104,283
104,165
104,329
104,265
104,146
104,340
104,303
104,169
104,204
104,167
104,227
104,312
104,107
104,229
104,179
104,127
104,315
104,121
104,277
104,115
104,144
104,159
104,205
104,105
104,147
104,126
104,298
104,172
104,292
104,260
105,258
105,241
105,176
105,325
105,173
105,105
105,137
105,259
105,175
105,171
105,290
105,275
105,190
105,312
105,307
105,180
105,204
105,251
105,225
105,155
105,207
105,274
105,328
105,195
105,246
105,333
105,123
105,209
105,114
105,298
105,260
106,260
106,301
106,259
106,192
106,112
106,172
106,225
106,246
106,297
106,302
106,168
106,308
106,287
106,161
106,134
106,338
106,166
106,238
106,155
106,175
106,154
106,230
106,160
106,174
106,322
106,237
106,294
106,265
106,159
106,288
106,202
106,141
106,300
106,176
106,185
106,158
107,151
107,337
107,178
107,155
107,304
107,336
107,120
107,139
108,336
108,320
108,239
108,225
108,275
108,298
108,312
108,171
108,305
108,326
108,109
108,247
108,340
108,332
108,301
108,328
108,152
108,318
108,146
108,115
108,246
108,181
108,321
108,192
108,310
108,302
108,227
108,265
108,159
109,318
109,185
109,175
109,334
109,324
109,155
109,145
109,222
109,225
109,290
109,151
109,338
109,127
109,285
109,160
109,340
109,261
109,109
109,272
109,206
109,246
109,122
110,337
110,290
110,149
110,324
110,134
111,290
111,209
111,162
111,302
111,277
111,196
111,268
111,214
111,276
112,246
112,233
112,198
112,272
112,334
112,168
112,225
112,175
113,171
113,272
113,266
113,178
114,175
114,237
114,151
114,141
114,132
114,128
114,260
114,176
114,297
114,129
114,199
114,159
114,318
114,320
114,134
114,222
114,310
114,263
114,327
114,164
114,338
114,127
114,163
114,190
114,329
114,155
114,328
114,165
115,205
115,234
115,289
115,278
115,236
115,329
115,276
115,251
115,285
115,313
115,328
115,327
115,301
115,195
115,272
115,158
115,308
115,247
115,225
115,207
115,320
115,178
116,153
116,233
116,327
116,204
116,147
116,284
116,167
116,168
116,166
116,155
116,247
116,337
116,308
116,194
116,340
116,220
116,225
116,197
116,310
116,205
116,312
117,225
117,326
118,304
118,272
118,132
118,281
118,294
118,145
119,301
119,167
119,209
119,335
119,231
119,221
119,135
119,338
119,227
119,255
119,310
119,165
120,190
120,303
121,179
121,277
121,215
121,264
121,122
121,314
121,209
122,324
122,132
122,328
122,190
122,193
122,159
122,170
122,157
122,221
122,148
122,260
122,265
122,310
122,215
122,180
122,167
122,222
122,267
122,289
122,161
122,318
122,278
122,254
122,288
122,290
122,149
122,302
122,250
122,304
123,198
123,275
123,237
123,270
123,215
123,238
123,248
123,259
123,304
123,192
124,167
124,170
125,272
125,315
125,340
125,172
125,226
125,327
126,275
126,179
127,138
127,246
127,298
127,135
127,175
127,181
127,206
127,169
127,310
127,257
127,180
127,230
127,268
127,290
127,222
127,215
127,166
127,297
127,302
128,198
128,221
128,237
128,230
128,184
128,139
128,169
128,160
128,290
128,328
129,254
129,177
130,204
130,145
130,333
131,183
131,155
131,177
131,209
131,224
131,225
131,286
131,190
131,283
131,178
131,329
132,339
132,265
132,334
132,225
132,206
132,221
132,172
132,237
132,134
132,292
132,254
132,153
132,155
132,176
132,191
132,244
132,333
132,246
132,214
132,324
132,296
132,164
132,303
132,327
132,194
132,184
132,302
132,216
132,287
132,175
133,230
133,290
133,337
133,332
134,291
134,241
134,176
134,308
134,315
134,221
134,333
134,336
134,337
134,180
134,338
135,179
135,274
135,159
135,326
135,324
135,222
135,321
135,298
135,155
135,192
135,337
135,246
136,226
136,246
136,139
137,331
137,267
137,197
138,225
138,278
138,228
138,277
139,340
139,206
139,338
139,337
139,199
139,208
139,190
140,166
140,185
141,333
141,248
141,141
141,292
141,181
141,150
141,237
141,288
141,167
141,222
141,283
141,269
141,197
141,224
141,337
141,312
142,337
142,219
142,292
142,154
142,291
142,302
143,265
143,208
143,203
143,229
143,246
143,290
144,248
144,179
144,291
145,321
145,196
145,160
145,319
145,168
145,333
145,247
145,219
145,246
145,298
145,175
146,246
146,149
146,280
146,227
146,185
146,257
147,326
147,255
147,310
147,212
147,287
147,272
147,275
147,329
148,237
148,240
148,170
148,181
148,155
148,326
148,315
148,180
148,293
149,167
149,171
149,166
149,212
149,206
149,334
149,170
149,328
149,226
149,337
149,179
149,251
149,229
149,219
149,335
149,161
149,310
149,209
149,295
149,222
149,185
149,221
149,189
149,297
149,194
149,290
149,258
149,265
150,215
150,206
151,219
151,218
151,333
152,281
152,260
152,313
153,208
153,192
153,172
153,160
153,250
153,190
153,291
153,165
153,334
154,275
154,333
154,290
154,265
154,316
154,215
154,229
154,340
154,192
154,308
154,328
154,217
154,204
155,315
155,170
155,302
155,178
155,167
155,277
155,303
155,192
155,307
155,206
155,200
155,335
155,159
155,294
155,260
155,230
155,288
155,246
155,272
155,162
155,265
155,219
155,181
155,231
155,158
155,209
155,279
155,166
156,275
157,298
157,276
157,265
157,211
157,313
157,185
157,179
157,260
157,324
157,302
157,167
157,306
157,238
157,261
157,288
157,272
157,218
158,208
158,170
158,200
158,215
158,160
158,315
158,167
158,176
158,232
158,320
158,188
158,292
158,291
158,321
158,237
159,308
159,162
159,206
159,304
159,295
159,171
159,225
159,273
159,177
159,330
159,298
159,174
159,283
159,161
159,222
159,329
159,217
159,170
159,192
159,300
159,321
159,336
159,230
159,310
159,208
159,303
159,275
159,190
159,259
159,312
159,316
159,204
159,277
159,251
159,340
159,215
159,288
159,291
159,296
159,265
159,254
159,269
159,247
159,313
159,202
159,250
159,209
159,338
159,328
159,325
159,159
160,226
160,184
160,265
160,227
160,318
160,175
160,230
160,294
160,165
160,161
160,291
160,287
160,244
160,325
160,221
160,270
160,228
160,272
160,273
160,225
160,194
160,231
160,214
160,193
160,190
160,335
160,160
160,283
160,204
160,238
160,247
161,171
161,254
161,246
161,338
161,161
161,183
161,237
161,270
161,283
161,170
161,206
161,255
163,165
163,278
163,209
164,227
164,297
164,296
164,260
164,207
165,281
165,190
165,208
165,304
165,288
165,226
165,298
165,241
165,283
165,340
165,217
165,277
165,247
165,204
165,201
165,328
165,176
165,237
165,195
165,197
166,237
166,230
166,254
166,334
166,285
166,209
166,327
166,192
166,338
166,283
166,291
167,176
167,265
167,275
167,185
167,273
167,278
167,238
167,221
167,282
167,302
167,222
167,169
167,237
167,246
167,171
167,188
167,304
167,180
167,168
167,219
167,326
167,207
167,318
167,296
167,277
167,285
167,199
167,274
167,336
167,208
167,179
167,312
167,204
168,190
168,270
168,247
168,295
168,230
168,206
168,187
168,194
168,192
168,229
168,334
168,197
168,263
168,185
168,340
168,277
168,265
168,177
168,184
169,176
169,259
169,215
169,185
169,319
169,221
169,286
170,283
170,340
170,176
170,185
170,285
170,192
170,175
170,290
170,320
170,271
170,274
170,298
170,172
170,291
170,170
170,316
170,247
171,310
171,265
171,214
171,185
171,303
171,334
171,172
171,258
171,326
171,208
171,226
171,239
171,237
171,221
172,338
172,293
172,340
172,279
172,230
172,336
172,238
172,237
172,331
172,308
172,298
172,269
172,244
172,173
172,196
172,326
172,204
172,292
172,278
173,179
173,328
173,292
174,175
174,179
174,281
174,180
175,279
175,257
175,334
175,205
175,317
175,340
175,283
175,328
175,244
175,197
175,268
175,272
175,209
175,231
175,207
175,288
175,180
175,219
175,291
175,308
175,225
176,291
176,179
176,201
176,336
176,230
176,304
176,185
176,244
176,333
176,300
176,225
176,277
176,265
176,312
176,259
176,210
176,190
177,285
177,316
177,265
178,326
178,283
179,278
179,225
179,333
179,259
179,324
179,188
179,262
179,251
179,246
179,208
179,291
179,215
179,270
179,335
179,203
179,247
179,336
179,303
179,206
180,192
180,202
180,275
180,197
180,235
180,296
180,221
180,300
180,298
180,333
180,262
180,327
180,284
180,238
180,278
180,315
180,249
180,226
180,319
180,233
180,320
180,215
180,237
180,336
180,208
180,304
180,301
180,225
181,230
181,208
181,277
181,231
181,275
181,219
181,250
182,328
182,331
182,265
182,329
182,290
183,230
183,222
183,336
183,265
183,304
183,247
183,328
184,265
184,225
184,185
184,293
184,208
184,222
185,324
185,265
185,215
185,209
185,319
185,335
185,301
185,330
185,300
185,337
185,187
185,229
185,334
185,208
185,299
185,329
185,222
185,230
185,303
186,301
186,288
186,275
188,219
188,237
189,217
189,209
189,214
189,303
189,291
189,265
189,298
189,297
189,237
189,190
189,296
190,251
190,305
190,257
190,331
190,328
190,191
190,292
190,318
190,237
190,337
190,277
190,254
190,281
190,334
190,308
190,304
190,325
190,260
190,230
190,259
190,293
190,234
190,272
191,237
191,327
191,226
191,252
192,318
192,278
192,237
192,234
192,328
192,244
192,215
192,197
192,218
192,277
192,321
192,338
192,317
192,308
192,326
192,221
192,288
192,271
192,264
192,272
192,303
192,256
192,281
192,259
193,285
193,254
193,327
194,209
194,304
194,263
194,215
194,208
195,216
196,290
196,339
196,324
197,313
197,225
197,204
197,333
197,208
197,326
197,329
197,292
197,246
197,215
198,237
199,337
199,199
199,206
200,252
200,310
200,265
201,287
201,258
201,238
201,321
201,340
201,298
201,329
201,219
201,222
202,299
202,303
202,326
203,340
204,291
204,217
204,265
204,336
204,338
204,221
204,225
204,247
204,278
204,340
204,283
204,213
204,288
204,237
204,312
204,233
204,308
204,272
204,333
205,336
205,238
205,265
205,284
206,338
206,270
206,281
206,256
206,336
206,328
206,268
206,243
207,270
207,304
207,224
207,313
207,255
208,304
208,316
208,324
208,315
208,214
208,247
208,336
208,221
208,209
208,227
208,308
208,265
208,338
208,340
209,288
209,313
209,234
209,219
209,225
209,321
209,333
209,322
209,296
209,325
209,326
209,229
209,328
209,222
209,336
209,280
210,288
210,322
211,302
212,288
212,222
212,285
214,259
214,297
214,325
215,290
215,333
215,254
215,230
215,281
215,303
215,237
215,296
215,275
215,270
215,310
215,334
215,246
215,242
215,292
215,323
215,302
215,316
216,304
216,246
216,275
216,338
216,291
217,312
217,272
217,219
217,324
217,302
217,311
217,288
217,333
218,230
218,319
218,311
218,338
218,259
218,315
218,278
218,326
218,312
218,265
218,256
218,264
218,286
218,340
219,254
219,250
219,246
219,225
219,304
219,224
219,222
220,313
220,316
221,245
221,238
221,316
221,329
221,288
221,290
221,228
221,225
221,242
221,301
221,310
222,226
222,288
222,329
222,272
222,304
222,237
222,278
222,265
222,324
222,254
222,259
222,238
223,328
224,312
224,276
224,316
224,230
224,330
224,327
224,325
224,334
225,275
225,278
225,230
225,233
225,314
225,235
225,238
225,326
225,249
225,277
225,284
225,294
225,303
225,272
225,280
226,278
226,260
226,246
226,324
226,304
226,302
226,247
226,310
226,337
227,265
227,340
227,327
228,230
228,338
228,304
229,281
229,306
229,254
229,304
229,320
229,291
229,251
229,278
229,246
230,281
230,285
230,265
230,329
230,298
230,244
230,338
230,250
230,293
230,245
230,260
230,268
230,264
230,323
230,312
230,302
230,296
230,266
230,315
230,275
230,237
231,248
231,324
231,313
231,310
231,304
232,304
233,292
233,288
233,319
233,238
234,324
234,316
234,327
234,278
234,282
234,333
235,254
235,242
235,260
235,319
236,272
236,246
236,251
237,250
237,290
237,321
237,340
237,265
237,337
237,313
237,310
237,284
237,247
237,296
237,254
237,300
237,329
237,319
237,274
238,312
238,292
238,318
238,337
238,272
238,308
238,340
238,310
239,328
239,266
239,255
239,301
242,296
243,324
243,290
243,251
243,265
243,246
243,244
244,301
244,265
245,285
246,331
246,303
246,317
246,329
246,296
246,311
246,259
246,328
246,312
246,251
246,275
246,338
246,287
247,300
247,338
247,312
247,288
247,336
247,255
247,316
247,298
247,303
247,251
247,271
247,265
247,328
247,301
248,254
249,304
249,279
249,298
249,291
250,318
250,288
250,268
250,296
250,270
251,313
251,321
251,308
251,271
251,281
252,302
252,301
252,298
254,308
254,286
254,318
254,319
254,310
255,312
256,276
258,334
258,340
259,259
259,340
259,308
259,272
259,336
259,265
259,289
259,309
259,260
259,327
259,280
260,265
260,310
260,336
260,324
260,278
260,340
260,272
260,280
260,312
260,283
260,262
260,328
260,263
261,269
263,336
263,277
264,339
264,326
265,334
265,297
265,283
265,331
265,277
265,327
265,317
265,323
265,296
265,272
265,304
265,338
265,266
265,300
265,302
265,301
265,267
265,326
265,337
266,277
266,337
267,312
267,301
267,289
269,328
269,322
270,326
270,276
270,303
270,295
270,324
270,304
270,299
271,318
271,325
272,289
272,338
272,291
272,330
272,288
272,301
272,340
272,328
272,334
272,296
272,323
272,318
272,290
272,278
272,302
272,326
274,333
275,328
275,281
275,298
275,307
275,313
275,340
275,338
275,333
275,319
276,301
277,295
277,298
277,312
277,324
277,278
277,287
277,306
277,337
277,288
278,312
278,303
278,329
278,325
278,338
278,302
278,300
278,310
279,298
280,290
280,288
281,315
281,302
281,304
282,328
282,291
283,330
283,291
283,305
283,303
283,339
283,321
283,315
284,331
284,328
284,305
284,308
285,310
285,288
286,318
287,288
287,324
287,310
287,307
287,302
288,310
288,340
288,321
288,300
288,302
289,303
290,325
290,333
290,318
290,337
290,338
291,312
291,336
291,337
291,295
291,329
291,326
291,327
292,338
292,333
292,304
292,328
292,300
293,313
294,336
295,296
296,325
296,304
296,307
296,326
296,332
297,312
297,321
298,334
298,312
298,340
298,303
299,303
299,310
299,335
299,314
300,338
300,329
301,329
301,304
301,327
301,303
301,323
302,325
302,336
302,313
302,334
303,309
303,340
303,303
303,333
303,308
303,310
303,304
304,326
306,320
306,313
308,328
308,325
308,324
308,329
308,326
308,327
308,335
310,318
310,337
310,326
310,336
311,325
312,337
312,318
312,335
312,328
313,336
313,324
313,335
315,324
315,327
315,329
315,340
315,320
318,329
318,324
318,326
318,328
319,334
320,326
320,337
321,325
321,338
321,324
322,333
324,333
324,328
324,340
324,330
325,339
325,333
327,329
328,333
328,335
328,337
329,339
330,335
332,334
333,336
334,338
336,337
337,339
337,338
