source,target
76,138
76,229
76,354
76,245
77,110
77,197
77,114
77,420
77,426
77,143
77,405
77,142
78,320
78,367
78,224
78,317
78,289
78,172
78,175
79,356
79,325
79,201
79,351
79,103
79,298
79,215
79,349
80,110
80,151
80,126
80,222
81,228
81,198
81,170
81,121
81,260
82,165
82,210
82,209
82,206
83,367
83,398
83,142
83,410
83,107
83,158
84,188
84,323
84,370
84,362
85,106
85,260
85,314
85,394
85,384
85,149
85,264
85,221
85,281
85,128
85,139
85,137
85,297
85,340
85,363
86,372
86,225
86,213
86,120
86,329
86,136
86,323
86,324
86,342
86,281
86,424
86,137
86,388
86,105
87,209
87,125
87,101
87,318
87,195
87,281
87,133
87,261
87,98
87,223
87,129
87,178
87,399
87,384
87,260
87,147
87,295
87,372
87,113
88,268
88,234
88,109
88,388
88,186
88,386
88,205
88,235
88,396
88,248
88,142
88,257
89,385
89,238
89,122
89,358
89,317
89,107
89,197
89,360
89,366
89,244
89,340
89,414
89,106
89,158
89,376
89,250
89,131
89,215
89,114
89,378
89,120
89,393
89,135
89,249
89,130
89,154
89,304
89,150
89,156
89,361
89,375
89,160
89,185
89,102
89,146
90,361
90,110
90,344
90,348
90,424
90,218
90,402
90,287
90,166
90,245
90,108
90,115
90,310
90,193
90,365
90,383
91,252
91,312
91,148
91,259
91,294
91,115
91,183
91,240
91,336
91,288
92,343
92,143
92,148
92,412
92,211
92,183
92,262
92,149
92,146
92,163
92,215
92,263
92,303
92,359
92,167
92,238
92,402
93,370
93,309
93,213
93,288
93,232
93,134
93,165
93,227
94,107
94,129
94,203
94,423
94,200
94,314
94,342
94,340
94,149
94,102
94,133
94,313
94,193
94,140
94,378
94,219
94,237
95,398
95,397
95,131
95,166
95,99
95,121
95,402
95,433
95,211
95,326
95,102
95,199
95,335
95,161
95,310
95,250
95,177
95,148
95,368
95,169
95,153
95,107
95,260
95,246
95,361
95,357
95,417
95,366
95,216
95,360
95,104
95,119
96,319
96,309
96,387
96,129
96,189
96,228
96,328
96,133
96,334
96,392
96,303
96,224
97,214
97,220
97,302
97,177
97,128
