source,target
626,929
627,651
627,708
627,847
627,909
627,994
628,654
628,860
629,766
629,783
629,850
630,818
630,917
630,1027
630,1041
631,634
631,798
631,867
631,1037
632,638
632,685
632,795
632,840
632,992
632,1027
633,747
633,760
633,841
633,944
633,1071
1072,1325
1072,1336
1072,1534
1073,1431
1074,1254
1074,1485
1074,1545
1075,1207
1075,1284
1075,1400
1075,1500
1076,1456
1077,1205
1077,1247
1077,1295
1077,1297
1077,1335
1077,1364
1077,1389
1077,1457
1077,1463
1078,1338
1078,1422
1078,1481
1078,1488
1079,1291
1079,1475
1080,1190
1080,1339
1080,1408
1080,1449
1081,1339
1081,1454
1081,1456
1081,1467
1081,1548
1082,1279
1082,1299
1082,1378
1082,1492
1084,1177
1084,1194
1084,1384
1084,1555
1084,1596
1084,1598
1085,1424
1086,1404
1086,1458
1086,1582
1086,1595
1087,1175
1087,1273
1087,1301
1088,1375
1089,1187
1089,1215
1089,1217
1089,1286
1089,1379
1089,1525
1090,1275
1090,1394
1090,1518
1091,1199
1091,1296
1091,1438
1091,1452
1092,1273
1092,1408
1092,1448
1092,1538
1092,1582
1093,1178
1093,1412
1093,1425
1093,1478
1093,1532
1093,1545
1094,1217
1094,1360
1094,1415
1094,1445
1095,1200
1095,1284
1095,1393
1095,1478
1096,1227
1096,1285
1096,1370
1097,1352
1097,1449
1097,1512
1098,1311
1098,1341
1098,1493
1099,1189
1099,1217
1099,1265
1099,1270
1099,1288
1099,1363
1099,1601
1100,1391
1101,1236
1101,1504
1102,1243
1102,1444
1102,1462
1103,1217
1103,1381
1103,1406
1103,1555
1104,1271
1104,1335
1104,1429
1105,1193
1105,1234
1105,1290
1105,1307
1105,1382
1105,1440
1105,1566
1105,1604
1106,1264
1106,1266
1106,1391
1106,1393
1106,1411
1106,1483
1106,1564
1107,1259
1107,1333
1107,1364
1107,1383
1107,1402
1107,1405
1107,1427
1107,1506
1107,1553
1107,1574
1108,1345
1108,1353
1109,1247
1109,1282
1109,1309
1109,1376
1109,1504
1109,1522
1110,1224
1110,1292
1111,1426
1111,1465
1111,1589
1112,1188
1112,1280
1112,1424
1112,1495
1112,1552
1113,1214
1113,1413
1113,1514
1113,1601
1114,1246
1114,1595
1115,1284
1115,1446
1115,1455
1115,1522
1115,1557
1116,1232
1116,1304
1116,1327
1116,1371
1116,1473
1117,1297
1117,1416
1117,1469
1117,1525
1118,1178
1118,1226
1118,1306
1118,1419
1118,1550
1118,1562
1119,1176
1119,1477
1120,1289
1120,1348
1120,1378
1120,1584
1121,1200
1121,1302
1121,1339
1121,1385
1121,1607
1122,1191
1122,1324
1122,1373
1122,1526
1122,1588
1122,1595
1123,1202
1123,1213
1123,1352
1123,1411
1123,1484
1123,1591
1124,1261
1124,1285
1124,1348
1124,1454
1124,1527
1125,1174
1125,1343
1125,1345
1125,1513
1126,1259
1126,1447
1126,1518
1126,1577
1127,1266
1127,1302
1127,1497
1127,1536
1128,1307
1128,1410
1129,1277
1129,1362
1129,1465
1129,1541
1129,1578
1129,1607
1130,1192
1130,1211
1130,1290
1130,1390
1131,1207
1131,1287
1131,1332
1131,1594
1132,1353
1132,1463
1132,1542
1132,1595
1133,1236
1133,1448
1133,1468
1134,1186
1134,1188
1134,1206
1134,1264
1134,1522
1135,1393
1135,1418
1135,1531
1136,1205
1136,1227
1136,1282
1136,1582
1137,1235
1137,1252
1137,1266
1137,1279
1137,1535
1137,1542
1137,1545
1137,1555
1138,1389
1138,1470
1138,1489
1138,1562
1139,1188
1139,1224
1139,1598
1140,1417
1140,1471
1141,1312
1141,1361
1141,1381
1142,1458
1143,1174
1143,1277
1143,1290
1143,1299
1143,1375
1143,1519
1144,1197
1144,1258
1144,1282
1144,1301
1144,1419
1144,1461
1144,1486
1144,1508
1144,1599
1145,1213
1145,1357
1145,1386
1145,1480
1146,1238
1146,1258
1146,1366
1146,1582
1146,1586
1146,1595
1146,1599
1147,1175
1147,1246
1147,1257
1147,1597
1148,1239
1148,1386
1148,1499
1148,1501
1148,1525
1148,1563
1148,1581
1149,1323
1150,1331
1150,1335
1150,1430
1150,1531
1151,1535
1152,1290
1152,1330
1152,1369
1153,1279
1153,1412
1153,1414
1153,1475
1153,1551
1154,1208
1154,1451
1154,1597
1155,1277
1155,1364
1155,1544
1156,1258
1156,1326
1156,1564
1156,1576
1157,1184
1157,1508
1158,1203
1158,1353
1158,1415
1159,1376
1159,1406
1159,1412
1159,1456
1159,1539
1160,1170
1160,1172
1160,1359
1160,1366
1160,1507
1160,1513
1160,1518
1161,1275
1161,1381
1161,1428
1162,1185
1162,1316
1162,1504
1162,1524
1163,1458
1163,1503
1163,1547
1163,1595
1164,1510
1164,1586
1165,1316
1166,1322
1166,1399
1166,1442
1166,1465
1167,1175
1167,1193
1167,1279
1167,1295
1167,1462
1168,1318
1168,1407
1168,1448
1168,1497
1168,1520
1169,1260
1169,1313
1169,1327
1169,1370
1608,1728
1608,2017
1608,2023
1608,2109
1609,1718
1609,1757
1609,1833
1609,2065
1609,2092
1609,2127
1610,1837
1610,2084
1612,1839
1612,2084
1613,1788
1613,1790
1613,1903
1613,1978
1613,2138
1614,1913
1614,1983
1615,1721
1615,1784
1615,1838
1615,1858
1615,1910
1615,1995
1616,1922
1616,1945
1616,2018
1617,1781
1617,1954
1618,1724
1618,1734
1618,1828
1618,1926
1618,2088
1618,2121
1619,1860
1619,2098
1620,1789
1620,1799
1620,1962
1620,2007
1620,2115
1621,2084
1621,2098
1622,1777
1622,1936
1622,2060
1622,2073
1622,2120
1622,2121
1622,2123
1623,1811
1623,1895
1623,2011
1624,1734
1624,1749
1624,1826
1624,2042
1624,2107
1624,2108
1624,2109
1625,1713
1625,1728
1625,1786
1625,1830
1625,1896
1625,1956
1625,2020
1625,2044
1626,1757
1626,1897
1626,2046
1626,2071
1626,2124
1627,1766
1627,1851
1628,2074
1628,2113
1629,1761
1629,1980
1629,1989
1629,2036
1631,1761
1631,1882
1631,1951
1631,2003
1632,1954
1632,2075
1633,1877
1633,1892
1633,1928
1633,2089
1634,1951
1634,2071
1634,2097
1635,1775
1635,1999
1635,2053
1635,2130
1636,1774
1636,1800
1636,2009
1636,2051
1636,2081
1636,2119
1638,1936
1638,1958
1638,2112
1639,1914
1639,2011
1639,2021
1640,1742
1640,1761
1640,1948
1641,1708
1641,1840
1641,1994
1641,2135
1642,1960
1642,1963
1643,2043
1643,2067
1643,2075
1643,2086
1644,1742
1644,1797
1644,1899
1644,2011
1644,2017
1644,2049
1645,2008
1646,1791
1646,1846
1646,2043
1646,2127
1647,1842
1647,2083
1647,2122
1648,1757
1648,1806
1648,1890
1648,2034
1648,2039
1649,1754
1649,1814
1649,1865
1649,1957
1649,1985
1649,2076
1649,2127
1650,1762
1650,1899
1650,2006
1650,2064
1650,2097
1651,1794
1651,1818
1651,1983
1651,2088
1651,2120
1652,1707
1652,1754
1652,1777
1652,1824
1652,1860
1652,2019
1652,2034
1652,2102
1652,2131
1653,1959
1653,2063
1653,2064
1654,1919
1654,1955
1654,1982
1655,1834
1655,1862
1655,1910
1655,1911
1655,2052
1655,2128
1655,2131
1656,1770
1656,1970
1656,1979
1656,1988
1656,2023
1656,2080
1657,1737
1657,1751
1657,2004
1657,2069
1657,2084
1658,1913
1658,1978
1658,2048
1658,2127
1659,1782
1660,1745
1660,1747
1660,1791
1660,1823
1660,2046
1661,1749
1661,1781
1661,1819
1661,1916
1661,2016
1662,1774
1662,1929
1662,2011
1662,2027
1662,2035
1662,2082
1663,1846
1663,1995
1663,2016
1664,1772
1664,2018
1664,2080
1664,2093
1665,1934
1665,2054
1665,2096
1666,1757
1666,1984
1668,1715
1669,1916
1669,2120
1671,1837
1671,2039
1672,1746
1672,1758
1672,1792
1672,1849
1672,1892
1672,2062
1673,1726
1673,1727
1673,1740
1673,2085
1673,2118
1673,2121
1674,1897
1674,2032
1675,1825
1675,1851
1675,1856
1675,1934
1675,1941
1676,1853
1676,1939
1676,2139
1677,1820
1677,1940
1677,2011
1677,2118
1678,1935
1678,1949
1678,2023
1678,2072
1678,2096
1678,2133
1679,1790
1679,2021
1679,2093
1680,1909
1680,1939
1681,1832
1681,1855
1681,1870
1681,2010
1681,2041
1681,2114
1682,1776
1682,1784
1682,1802
1682,1838
1682,1895
1682,1968
1682,1985
1683,1830
1683,2089
1683,2124
1683,2130
1684,1833
1684,1846
1684,1887
1685,1744
1685,1904
1685,1932
1685,2014
1685,2028
1686,1766
1686,2010
1686,2096
1687,1707
1687,1738
1687,1880
1687,2058
1687,2122
1688,1749
1688,2117
1689,2068
1689,2138
1690,1743
1690,1754
1690,1770
1690,1808
1690,1933
1690,2107
1691,1883
1691,1894
1691,1906
1691,1944
1691,2072
1691,2093
1692,1919
1692,1946
1693,1900
1693,2083
1693,2117
1694,1790
1694,2124
1695,1912
1695,2067
1695,2077
1696,1708
1696,1809
1696,1907
1696,2120
1697,1752
1697,2036
1697,2040
1698,1722
1698,1813
1698,1820
1698,1832
1698,1937
1698,2098
1699,1717
1699,1726
1699,1794
1699,1922
1699,1951
1699,1984
1699,2051
1699,2086
1700,1827
1700,2004
1700,2009
1700,2016
1700,2099
1700,2119
1701,1817
1701,1843
1701,1919
1701,2041
1702,1788
1702,1825
1702,1942
1702,2016
1702,2047
1702,2140
1703,1806
1703,1924
1703,1934
1703,2016
1704,1708
1704,1863
1705,1917
1705,2057
1705,2106
2144,2431
2144,2442
2144,2445
2144,2568
2144,2627
2144,2630
2146,2311
2146,2363
2146,2440
2146,2485
2146,2597
2146,2635
2146,2644
2147,2290
2147,2324
2147,2387
2147,2439
2147,2442
2147,2483
2148,2257
2148,2441
2148,2473
2148,2597
2149,2318
2149,2539
2149,2661
2150,2329
2150,2610
2151,2252
2151,2286
2152,2256
2152,2280
2152,2582
2153,2303
2153,2338
2153,2389
2153,2410
2153,2446
2153,2530
2153,2531
2153,2672
2153,2675
2154,2244
2154,2278
2154,2377
2154,2407
2154,2626
2154,2668
2155,2275
2155,2340
2155,2481
2155,2526
2155,2532
2155,2631
2156,2634
2156,2648
2156,2655
2158,2312
2158,2325
2158,2334
2158,2653
2159,2335
2159,2420
2159,2526
2160,2428
2160,2496
2160,2524
2160,2598
2160,2672
2161,2411
2162,2597
2163,2247
2163,2280
2163,2426
2163,2529
2163,2576
2164,2526
2164,2551
2164,2553
2164,2558
2165,2291
2165,2557
2165,2644
2166,2333
2166,2384
2166,2385
2166,2589
2167,2245
2167,2249
2167,2334
2167,2520
2167,2565
2168,2257
2168,2282
2168,2296
2168,2303
2168,2414
2168,2473
2168,2497
2169,2276
2169,2444
2169,2455
2169,2614
2169,2670
2170,2247
2170,2340
2170,2408
2171,2355
2171,2653
2172,2309
2172,2425
2172,2620
2173,2323
2174,2250
2174,2316
2174,2530
2174,2533
2174,2641
2174,2661
2175,2294
2175,2454
2175,2499
2175,2636
2175,2655
2176,2247
2176,2461
2176,2519
2176,2555
2176,2602
2177,2273
2177,2491
2178,2440
2178,2631
2179,2385
2179,2407
2180,2405
2180,2580
2180,2618
2181,2257
2181,2333
2181,2398
2181,2665
2182,2353
2182,2432
2182,2472
2182,2571
2182,2644
2183,2497
2183,2513
2183,2577
2183,2633
2183,2643
2184,2311
2184,2448
2184,2457
2184,2464
2184,2511
2184,2530
2184,2536
2184,2553
2184,2582
2184,2670
2185,2357
2185,2481
2185,2562
2186,2384
2187,2296
2187,2395
2187,2438
2187,2625
2187,2671
2188,2264
2188,2506
2188,2526
2188,2581
2188,2622
2188,2635
2188,2655
2189,2417
2189,2576
2190,2411
2190,2565
2191,2417
2191,2517
2191,2566
2191,2581
2192,2395
2192,2591
2193,2292
2193,2508
2193,2554
2194,2358
2194,2388
2194,2441
2195,2283
2195,2297
2195,2316
2195,2484
2195,2515
2196,2278
2196,2417
2196,2573
2196,2590
2196,2629
2197,2297
2197,2327
2197,2417
2197,2462
2198,2538
2198,2668
2198,2679
2199,2391
2199,2444
2199,2478
2199,2544
2199,2611
2200,2434
2200,2565
2201,2247
2201,2474
2201,2598
2201,2619
2202,2484
2202,2551
2202,2616
2202,2636
2203,2284
2203,2611
2204,2365
2204,2526
2204,2636
2205,2357
2205,2358
2205,2570
2205,2625
2206,2266
2206,2298
2206,2403
2206,2560
2206,2665
2207,2298
2207,2321
2207,2664
2208,2243
2208,2283
2208,2322
2208,2443
2208,2495
2209,2249
2209,2285
2209,2350
2209,2595
2210,2294
2210,2303
2210,2385
2210,2386
2210,2416
2211,2265
2211,2403
2211,2588
2211,2612
2211,2674
2212,2598
2212,2605
2212,2617
2212,2654
2213,2370
2213,2372
2213,2376
2213,2566
2214,2316
2214,2357
2214,2437
2214,2449
2215,2252
2215,2462
2215,2490
2216,2342
2216,2547
2217,2394
2217,2408
2217,2443
2218,2284
2218,2328
2218,2331
2218,2508
2218,2512
2218,2566
2218,2662
2219,2246
2219,2282
2219,2320
2219,2369
2219,2411
2219,2435
2219,2516
2219,2629
2220,2282
2220,2342
2220,2538
2220,2549
2220,2579
2220,2600
2220,2669
2221,2316
2221,2429
2221,2490
2222,2291
2222,2313
2222,2327
2222,2500
2223,2350
2223,2407
2223,2428
2223,2667
2224,2506
2224,2556
2224,2576
2224,2582
2225,2246
2225,2318
2225,2395
2225,2426
2225,2536
2225,2549
2225,2589
2226,2417
2226,2485
2227,2272
2227,2400
2227,2439
2227,2441
2227,2519
2227,2553
2228,2277
2228,2505
2229,2530
2230,2422
2230,2460
2230,2533
2231,2359
2231,2395
2231,2459
2231,2461
2231,2541
2231,2572
2232,2280
2232,2358
2232,2449
2232,2631
2233,2309
2233,2500
2234,2258
2234,2406
2234,2554
2235,2307
2235,2428
2235,2579
2235,2638
2236,2326
2236,2344
2236,2442
2236,2482
2236,2500
2236,2656
2236,2668
2237,2324
2237,2441
2237,2482
2237,2562
2237,2626
2238,2246
2238,2288
2238,2336
2238,2618
2238,2656
2239,2248
2239,2256
2239,2339
2239,2375
2239,2443
2239,2522
2239,2602
2240,2244
2240,2285
2240,2310
2240,2371
2241,2418
2241,2553
2680,2887
2680,3164
2680,3189
2681,2945
2681,3048
2681,3061
2681,3115
2682,2779
2682,2849
2682,2960
2682,2996
2682,3067
2682,3167
2683,2825
2683,2827
2683,2883
2683,2971
2683,3038
2683,3088
2684,2914
2684,2967
2684,3054
2684,3065
2684,3095
2684,3155
2685,2872
2685,2999
2685,3023
2686,3021
2686,3037
2687,2963
2687,2974
2687,3170
2687,3180
2688,2860
2688,2962
2688,2970
2688,3204
2689,2940
2689,3137
2690,2946
2690,3065
2691,2858
2691,2889
2691,3033
2691,3184
2692,2883
2692,2957
2692,3040
2692,3077
2692,3152
2693,2958
2693,3079
2693,3134
2693,3173
2694,3056
2694,3086
2694,3179
2695,2781
2695,3027
2695,3156
2695,3206
2696,2928
2697,2810
2697,2839
2697,2910
2697,2999
2697,3136
2697,3158
2698,2820
2698,2854
2698,2892
2698,3193
2699,2937
2699,3205
2700,2952
2700,3017
2700,3163
2700,3203
2701,2806
2701,2896
2701,2926
2701,3116
2702,2794
2703,3006
2703,3175
2704,2849
2704,2877
2704,2926
2704,2947
2705,2781
2705,2960
2705,3064
2705,3178
2706,2882
2706,2972
2706,2999
2706,3006
2706,3016
2707,2926
2707,3124
2708,2802
2708,2807
2708,2884
2708,2981
2708,3078
2708,3154
2708,3168
2709,3019
2709,3066
2709,3175
2710,2819
2710,2933
2710,2945
2710,3058
2710,3063
2710,3068
2711,2822
2711,2867
2711,2956
2711,3014
2711,3162
2711,3179
2712,2930
2712,2977
2712,3051
2712,3177
2713,2877
2713,2945
2713,3109
2714,3141
2714,3149
2715,2784
2715,2965
2715,3048
2715,3088
2716,2974
2716,3083
2716,3131
2716,3193
2717,2967
2717,3145
2717,3146
2717,3203
2718,3037
2718,3054
2719,2782
2719,2849
2719,2875
2719,3035
2719,3203
2720,2949
2720,3068
2720,3153
2721,2829
2721,2931
2721,2978
2722,2860
2722,3037
2723,2829
2723,3106
2723,3155
2724,2944
2725,2780
2725,2813
2725,2845
2725,2880
2725,2932
2725,3009
2725,3046
2726,3077
2726,3178
2727,2904
2727,2973
2727,3143
2727,3200
2728,2947
2728,2962
2728,3073
2728,3207
2729,2786
2729,2823
2729,2980
2729,3063
2730,2802
2730,2913
2730,2929
2730,3063
2730,3158
2730,3180
2731,2938
2732,2847
2732,3162
2733,2924
2733,2966
2733,3156
2734,2809
2734,3044
2735,2863
2735,2966
2735,3082
2735,3086
2735,3175
2736,3008
2736,3010
2736,3047
2736,3110
2736,3115
2736,3118
2737,2908
2737,3033
2737,3071
2738,2781
2738,2798
2738,2961
2738,3004
2738,3007
2738,3145
2740,2920
2740,3070
2740,3096
2740,3157
2741,2889
2741,2903
2741,2945
2741,3146
2742,2920
2742,3106
2743,2829
2743,2949
2743,2974
2743,2992
2743,3022
2743,3127
2744,2810
2744,2893
2744,3003
2744,3141
2745,2887
2745,2912
2745,3103
2745,3119
2745,3139
2745,3151
2745,3174
2746,2850
2746,2916
2746,3021
2746,3209
2747,2822
2747,2823
2747,2865
2747,3007
2747,3037
2747,3061
2747,3098
2747,3112
2747,3143
2747,3196
2748,2796
2748,2872
2748,2920
2748,2970
2748,3064
2749,2809
2749,2916
2749,3013
2749,3115
2749,3120
2749,3139
2749,3199
2750,2816
2750,2863
2750,2997
2750,3030
2750,3054
2751,2821
2751,3022
2752,2800
2752,2830
2752,2977
2752,2980
2752,3021
2752,3182
2753,2818
2753,3082
2753,3157
2754,2907
2754,3029
2754,3035
2755,2787
2755,2828
2755,2859
2755,2864
2755,2879
2755,2892
2755,2966
2755,3028
2755,3029
2755,3087
2755,3174
2756,2785
2756,2912
2756,2921
2756,3098
2756,3171
2756,3184
2757,3095
2758,2880
2758,2944
2758,3151
2759,2910
2759,2921
2759,2954
2759,3051
2760,2915
2760,3205
2761,2827
2761,2838
2761,2859
2761,2930
2761,3013
2761,3035
2761,3138
2762,2922
2762,3065
2762,3137
2763,3092
2764,2783
2764,2791
2764,2873
2764,2907
2764,3061
2764,3087
2764,3092
2764,3133
2765,2823
2765,3066
2765,3079
2765,3090
2765,3189
2766,2961
2766,2976
2766,3164
2767,2858
2767,2878
2767,2887
2767,2894
2767,3205
2768,2844
2768,2939
2768,3164
2768,3212
2769,2900
2769,2997
2769,3142
2770,2787
2770,2872
2770,3034
2770,3094
2771,2815
2771,2830
2771,3030
2771,3046
2771,3052
2771,3141
2771,3162
2772,2937
2772,2947
2772,3006
2772,3158
2772,3203
2773,2821
2773,2989
2773,3091
2773,3131
2773,3158
2774,2796
2774,2847
2774,2863
2774,2907
2774,2919
2774,3056
2775,2811
2775,3072
2775,3154
2776,2999
2776,3069
2776,3086
2776,3120
2776,3123
2777,2871
2777,2949
2777,2994
2777,3006
2777,3029
3216,3384
3216,3456
3216,3527
3216,3636
3216,3706
3217,3370
3217,3478
3217,3483
3218,3334
3218,3545
3218,3734
3219,3503
3219,3650
3220,3353
3220,3531
3220,3617
3220,3635
3222,3474
3222,3622
3222,3629
3223,3325
3223,3336
3223,3434
3223,3442
3223,3553
3223,3582
3223,3627
3224,3471
3224,3524
3224,3671
3225,3457
3225,3537
3225,3539
3225,3558
3225,3565
3225,3593
3225,3726
3226,3403
3226,3414
3226,3458
3226,3515
3226,3519
3226,3665
3226,3691
3227,3547
3227,3707
3227,3735
3228,3342
3228,3464
3228,3518
3228,3535
3228,3653
3229,3323
3229,3353
3229,3363
3229,3445
3229,3501
3229,3674
3229,3689
3229,3746
3230,3340
3230,3474
3231,3505
3231,3637
3231,3704
3232,3328
3232,3372
3232,3553
3234,3580
3234,3708
3235,3345
3235,3454
3235,3748
3236,3402
3236,3521
3236,3548
3237,3470
3237,3717
3238,3401
3238,3493
3238,3685
3238,3745
3239,3327
3239,3334
3239,3399
3239,3657
3239,3728
3240,3323
3240,3604
3240,3647
3240,3659
3240,3676
3240,3741
3241,3326
3241,3380
3241,3413
3241,3437
3241,3634
3242,3416
3242,3497
3242,3536
3242,3638
3242,3674
3242,3695
3242,3708
3243,3432
3243,3435
3243,3550
3243,3664
3243,3750
3244,3367
3244,3434
3244,3442
3244,3480
3244,3530
3244,3639
3244,3698
3244,3700
3244,3745
3245,3446
3245,3555
3245,3592
3245,3701
3246,3436
3246,3498
3246,3545
3247,3343
3247,3346
3247,3397
3247,3463
3247,3514
3247,3646
3248,3708
3248,3726
3249,3687
3250,3349
3250,3366
3250,3596
3250,3634
3250,3712
3251,3530
3251,3532
3251,3592
3252,3380
3252,3587
3253,3544
3253,3566
3253,3581
3254,3324
3254,3579
3254,3655
3255,3443
3255,3483
3255,3607
3256,3558
3256,3727
3257,3348
3258,3439
3258,3528
3258,3584
3258,3671
3258,3702
3259,3339
3259,3591
3260,3358
3260,3720
3261,3360
3261,3384
3261,3458
3262,3373
3262,3380
3262,3409
3262,3444
3262,3547
3263,3440
3263,3704
3264,3505
3264,3513
3264,3638
3264,3643
3265,3468
3265,3517
3266,3441
3266,3456
3266,3572
3266,3580
3266,3715
3267,3393
3267,3401
3267,3658
3268,3380
3268,3394
3268,3534
3268,3542
3268,3747
3269,3379
3269,3462
3270,3375
3270,3418
3270,3462
3270,3528
3270,3681
3271,3400
3271,3505
3272,3327
3272,3354
3272,3472
3272,3474
3272,3732
3273,3450
3273,3452
3273,3539
3273,3578
3273,3648
3273,3664
3274,3578
3274,3602
3274,3652
3275,3381
3275,3388
3275,3501
3275,3573
3275,3579
3275,3641
3276,3361
3276,3434
3276,3562
3276,3636
3276,3736
3277,3459
3277,3474
3277,3595
3277,3704
3277,3723
3278,3337
3278,3345
3278,3560
3279,3599
3279,3619
3279,3715
3280,3346
3280,3428
3280,3586
3280,3613
3281,3459
3281,3515
3281,3662
3282,3502
3282,3617
3282,3636
3282,3686
3283,3434
3284,3319
3284,3323
3284,3395
3284,3401
3284,3502
3284,3739
3285,3567
3285,3612
3285,3696
3285,3708
3286,3576
3286,3579
3286,3616
3286,3666
3286,3750
3287,3515
3287,3658
3287,3676
