source,target,weight
Michigan,Michigan State,11
Michigan,Western Michigan,15
Texas,Michigan,15
Texas,Iowa State,15
Texas,Brown,7
Texas,North Carolina,14
Texas,Wisconsin,11
Texas,Baylor,13
Texas,North Texas,11
Texas,Stephen F,8
Texas,Texas Tech,12
Texas,Southern Methodist,8
Texas,Texas Christian,5
Texas,Texas,9
Texas,Colorado,11
Texas,Colorado State,11
Texas,Oklahoma State,15
Texas,Saint Louis,15
Texas,Kansas State,15
Texas,Texas A,10
Texas,Oklahoma,13
Texas,Sam Houston,11
Texas,Texas State,11
Texas,Lamar,1
Texas,Houston,4
Oregon,Tufts,15
Oregon,Pittsburgh,12
Oregon,Victoria,15
Oregon,Wisconsin,12
Oregon,Michigan,12
Oregon,Oregon State,13
Oregon,Washington,14
Oregon,Western Washington,15
Oregon,Washington State,15
Oregon,Whitman,13
Oregon,Puget Sound,15
Oregon,Utah State,13
Oregon,Boise State,13
Oregon,Montana State,13
Tufts,Oregon,8
Tufts,Wisconsin,8
Tufts,Victoria,10
Tufts,Pittsburgh,5
Tufts,North Carolina,15
Tufts,Massachusetts,12
Tufts,Harvard,13
Tufts,Northeastern,0
Tufts,MIT,9
Tufts,Boston College,7
Tufts,Boston University,15
Tufts,Tufts,5
Tufts,Dartmouth,13
Tufts,New Hampshire,0
Tufts,Brown,7
Tufts,Vermont,15
Wisconsin,Victoria,15
Wisconsin,Tufts,9
Wisconsin,Pittsburgh,13
Wisconsin,Oregon,9
Wisconsin,North Carolina,8
Wisconsin,Texas,13
Wisconsin,Wisconsin,9
Wisconsin,Marquette,15
Wisconsin,Northern Michigan,9
Wisconsin,Carthage College,12
Wisconsin,Michigan Tech,5
Wisconsin,Milwaukee School,7
Wisconsin,Macalester,8
Wisconsin,Carleton College,8
Wisconsin,Carleton Hot,13
Wisconsin,Luther,1
Wisconsin,St Olaf,13
Wisconsin,St,15
Wisconsin,Minnesota,10
Wisconsin,Iowa State,9
Victoria,Wisconsin,6
Victoria,Pittsburgh,14
Victoria,Tufts,13
Victoria,Oregon,5
Victoria,Iowa State,8
Victoria,Western Washington,12
Victoria,Whitman,13
Victoria,Washington,8
Victoria,Brigham Young,8
Victoria,Oregon State,13
Victoria,Cal Poly,8
Victoria,British Columbia,13
Victoria,Utah,14
Victoria,Idaho,13
Victoria,Montana,14
Pittsburgh,Oregon,14
Pittsburgh,Victoria,9
Pittsburgh,Wisconsin,15
Pittsburgh,Tufts,12
Pittsburgh,Colorado,13
Pittsburgh,Carnegie Mellon,13
Pittsburgh,Villanova,15
Pittsburgh,Miami,15
Pittsburgh,Temple,15
Pittsburgh,Lehigh,10
Pittsburgh,Pennsylvania,13
Pittsburgh,Penn State,15
Pittsburgh,Case Western,14
Pittsburgh,Oberlin,15
Pittsburgh,Ohio State,0
Pittsburgh,West Virginia,15
Pittsburgh,Edinboro,15
Pittsburgh,Indiana,15
Pittsburgh,Slippery Rock,15
Colorado,Northeastern,15
Colorado,Cal Poly,10
Colorado,Rutgers,14
Colorado,Washington,14
Colorado,Brown,10
Colorado,Pittsburgh,15
Colorado,Georgia,12
Colorado,Colorado State,10
Colorado,Denver,7
Colorado,Colorado,6
Colorado,Colorado Mesa,11
Colorado,Texas,13
Colorado,Texas A,14
Colorado,Oklahoma State,11
Colorado,Texas State,15
Colorado,Saint Louis,9
Northeastern,Colorado,11
Northeastern,Washington,11
Northeastern,Rutgers,15
Northeastern,Cal Poly,14
Northeastern,California,10
Northeastern,Boston University,13
Northeastern,Boston College,13
Northeastern,MIT,13
Northeastern,Harvard,13
Northeastern,Tufts,15
Northeastern,Massachusetts,14
Northeastern,Northeastern,0
Northeastern,Brown,12
Northeastern,Vermont,13
Northeastern,Dartmouth,8
Northeastern,Massachusetts Amherst,10
Washington,Rutgers,15
Washington,Northeastern,14
Washington,Cal Poly,9
Washington,Colorado,13
Washington,Ohio State,9
Washington,Oregon State,14
Washington,Victoria,13
Washington,British Columbia,1
Washington,Brigham Young,12
Washington,Western Washington,15
Washington,Whitman,7
Washington,Oregon,13
Washington,Washington,1
Washington,Lewis,15
Washington,Humboldt State,15
Washington,Nevada,3
Washington,Portland State,7
Washington,Montana,13
Washington,Idaho,13
Washington,Utah,13
Rutgers,Washington,10
Rutgers,Cal Poly,4
Rutgers,Northeastern,7
Rutgers,Colorado,8
Rutgers,Minnesota,5
Rutgers,SUNY,0
Rutgers,Syracuse,13
Rutgers,Connecticut,7
Rutgers,Yale,13
Rutgers,Princeton,9
Rutgers,Cornell,10
Rutgers,Columbia,11
Rutgers,New Jersey,13
Rutgers,NYU,10
Cal Poly,Rutgers,15
Cal Poly,Colorado,13
Cal Poly,Washington,13
Cal Poly,Northeastern,8
Cal Poly,North Carolina,10
Cal Poly,Michigan,15
Cal Poly,Whitman,13
Cal Poly,Western Washington,13
Cal Poly,Stanford,12
Cal Poly,Victoria,13
Cal Poly,Oregon State,13
Cal Poly,Brigham Young,9
Cal Poly,California,6
Cal Poly,Cal Poly,7
Cal Poly,Cal State,12
Cal Poly,Southern California,0
Cal Poly,UCLA,12
Cal Poly,San Diego,10
Cal Poly,Las Positas,13
Cal Poly,Arizona State,5
Cal Poly,Arizona,13
Middlebury,Franciscan,11
Middlebury,Hamilton,12
Middlebury,Michigan Tech,14
Middlebury,Air Force,15
Middlebury,Richmond,12
Middlebury,Bryant,15
Middlebury,Williams,14
Middlebury,Bowdoin,12
Middlebury,Bryant University,15
Middlebury,Colby,12
Middlebury,Bates College,10
Middlebury,Dartmouth,10
Franciscan,Middlebury,10
Franciscan,Michigan Tech,8
Franciscan,Hamilton,12
Franciscan,Valparaiso,15
Franciscan,Colby,15
Franciscan,John Carroll,13
Franciscan,Kenyon,13
Franciscan,Ohio Wesleyan,13
Franciscan,Cedarville,15
Franciscan,Grove City,13
Franciscan,Swarthmore,13
Franciscan,Haverford,15
Franciscan,Oberlin,15
Michigan Tech,Hamilton,13
Michigan Tech,Franciscan,15
Michigan Tech,Middlebury,9
Michigan Tech,Bowdoin,10
Michigan Tech,Portland,4
Michigan Tech,Wisconsin,13
Michigan Tech,Carthage College,13
Michigan Tech,St John,13
Michigan Tech,Winona State,13
Michigan Tech,St,13
Michigan Tech,Carleton College,7
Michigan Tech,Luther,15
Hamilton,Michigan Tech,11
Hamilton,Middlebury,10
Hamilton,Franciscan,13
Hamilton,Luther,5
Hamilton,Berry,7
Hamilton,Stevens Tech,13
Hamilton,SUNY,10
Hamilton,Marist,15
Hamilton,Colgate,15
Hamilton,Rochester,10
Hamilton,St Lawrence,13
Hamilton,Ithaca,14
Air Force,Portland,12
Air Force,Claremont,14
Air Force,Bryant,11
Air Force,Middlebury,12
Air Force,Carleton Colleg,15
Air Force,Bowdoin,15
Air Force,Colorado College,12
Air Force,Colorado School,11
Air Force,Air Force,0
Air Force,Truman State,15
Air Force,Missouri S,15
Air Force,Rice,15
Portland,Air Force,5
Portland,Bryant,4
Portland,Claremont,11
Portland,Berry,15
Portland,Michigan Tech,15
Portland,Willamette University,13
Portland,Pacific Lutheran,13
Portland,Whitman,6
Portland,Whitworth,15
Portland,Puget Sound,15
Bryant,Claremont,15
Bryant,Portland,13
Bryant,Air Force,7
Bryant,Middlebury,9
Bryant,Colby,12
Bryant,Missouri ,8
Claremont,Bryant,2
Claremont,Air Force,3
Claremont,Portland,12
Claremont,Missouri ,6
Claremont,Colby,8
Claremont,Valparaiso,9
Claremont,Biola Univeristy,15
Claremont,Caltech,12
Claremont,Occidental,13
Carleton Colleg,Missouri ,11
Carleton Colleg,Berry,15
Carleton Colleg,Colby,14
Carleton Colleg,Air Force,13
Carleton Colleg,Luther,15
Missouri ,Carleton Colleg,10
Missouri ,Colby,11
Missouri ,Berry,12
Missouri ,Richmond,11
Missouri ,Claremont,14
Missouri ,Bryant,15
Colby,Berry,11
Colby,Missouri ,8
Colby,Carleton Colleg,5
Colby,Bryant,5
Colby,Claremont,11
Colby,Franciscan,12
Colby,Brown,0
Colby,Massachusetts Amherst,1
Colby,Dartmouth,4
Colby,Amherst College,15
Colby,Massachusetts,2
Colby,Bates College,13
Colby,Brandeis,15
Colby,Bryant University,10
Colby,Bowdoin,13
Colby,Williams,15
Colby,Middlebury,10
Berry,Colby,9
Berry,Carleton Colleg,6
Berry,Missouri ,10
Berry,Portland,5
Berry,Hamilton,14
Berry,Embry,0
Berry,Ave Maria,15
Berry,Florida Tech,14
Berry,Georgia College,12
Berry,Belmont,15
Berry,Stetson,13
Berry,Samford,15
Berry,Union,15
Richmond,Luther,10
Richmond,Valparaiso,11
Richmond,Bowdoin,9
Richmond,Middlebury,11
Richmond,Missouri ,15
Richmond,Elon,15
Richmond,Christopher Newport,15
Richmond,North Carolina,15
Richmond,Davidson,15
Richmond,Navy,15
Richmond,Roanoke,13
Richmond,Catholic,13
Richmond,Mary Washington,7
Luther,Richmond,8
Luther,Bowdoin,13
Luther,Valparaiso,14
Luther,Carleton Colleg,10
Luther,Hamilton,14
Luther,Carleton College,4
Luther,Carleton Hot,13
Luther,Wisconsin,0
Luther,Macalester,15
Luther,Michigan Tech,0
Luther,St Olaf,13
Luther,Marquette,6
Luther,Minnesota,0
Luther,Grinnell,13
Luther,Coe,13
Luther,Drake,13
Luther,Cornell College,13
Bowdoin,Valparaiso,10
Bowdoin,Luther,14
Bowdoin,Richmond,11
Bowdoin,Air Force,10
Bowdoin,Michigan Tech,13
Bowdoin,Williams,15
Bowdoin,Bentley,15
Bowdoin,Middlebury,7
Bowdoin,Bryant University,15
Bowdoin,Colby,10
Bowdoin,Dartmouth,7
Valparaiso,Bowdoin,6
Valparaiso,Richmond,6
Valparaiso,Luther,9
Valparaiso,Franciscan,11
Valparaiso,Claremont,15
Valparaiso,Butler,13
Valparaiso,Indiana Wesleyan,12
Valparaiso,Kettering,13
Valparaiso,Kalamazoo,13
Valparaiso,Rose,15
Valparaiso,Eastern Illinois,12
Valparaiso,North Park,15
Valparaiso,Knox,10
Valparaiso,Olivet Nazarene,13
Brigham Young,Whitman,13
Brigham Young,Stanford,13
Brigham Young,British Columbia,13
Brigham Young,Victoria,13
Brigham Young,Washington,13
Brigham Young,Cal Poly,13
Brigham Young,Oregon State,13
Brigham Young,Western Washington,13
Brigham Young,Montana State,13
Brigham Young,Idaho,13
Brigham Young,Montana,13
Brigham Young,Utah State,13
Brigham Young,Boise State,9
Brigham Young,Utah,6
Brigham Young,Washington State,13
Brigham Young,Gonzaga,13
Whitman,Brigham Young,9
Whitman,Victoria,11
Whitman,Cal Poly,7
Whitman,Western Washington,6
Whitman,British Columbia,9
Whitman,Stanford,10
Whitman,Oregon State,8
Whitman,Washington,13
Whitman,Nevada,13
Whitman,Oregon,6
Whitman,Lewis,13
Whitman,Gonzaga,15
Whitman,Montana State,15
Whitman,Boise State,13
Whitman,Utah State,13
Whitman,Utah,11
Whitman,Willamette University,13
Whitman,Portland,15
Whitman,Seattle,15
Western Washington,Victoria,3
Western Washington,British Columbia,5
Western Washington,Cal Poly,5
Western Washington,Whitman,13
Western Washington,Stanford,13
Western Washington,Oregon State,15
Western Washington,Washington,8
Western Washington,Brigham Young,6
Western Washington,Oregon,2
Western Washington,Portland State,6
Oregon State,Stanford,14
Oregon State,Washington,10
Oregon State,Victoria,10
Oregon State,British Columbia,13
Oregon State,Western Washington,9
Oregon State,Cal Poly,8
Oregon State,Whitman,13
Oregon State,Brigham Young,8
Oregon State,Oregon,6
Oregon State,Oregon State,6
Oregon State,Humboldt State,13
Oregon State,Lewis,13
Oregon State,Nevada,15
Oregon State,Gonzaga,14
Oregon State,Utah State,13
Oregon State,Montana State,9
Oregon State,Boise State,13
Oregon State,Utah,11
Oregon State,Montana,15
Stanford,Oregon State,12
Stanford,Brigham Young,8
Stanford,British Columbia,13
Stanford,Cal Poly,10
Stanford,Western Washington,12
Stanford,Whitman,13
Stanford,Sonoma State,13
Stanford,Chico State,13
Stanford,Santa Clara,13
Stanford,Nevada,13
Stanford,San Jose,13
Stanford,California,15
Stanford,Southern California,13
Stanford,Arizona,14
Stanford,Humboldt State,13
British Columbia,Western Washington,13
British Columbia,Brigham Young,7
British Columbia,Stanford,7
British Columbia,Washington,13
British Columbia,Oregon State,6
British Columbia,Whitman,13
British Columbia,Victoria,8
British Columbia,Montana,9
British Columbia,Utah,9
British Columbia,Idaho,13
British Columbia,Montana State,0
British Columbia,Utah State,15
British Columbia,Boise State,15
Johns Hopkins,East Carolina,13
Johns Hopkins,Duke,9
Johns Hopkins,North Carolina,5
Johns Hopkins,Maryland,7
Johns Hopkins,Virginia Tech,14
Johns Hopkins,William,12
Johns Hopkins,Virginia,15
Johns Hopkins,Salisbury,11
Johns Hopkins,American,11
Johns Hopkins,Towson,15
Johns Hopkins,Georgetown,12
East Carolina,Johns Hopkins,8
East Carolina,North Carolina,5
East Carolina,Duke,6
East Carolina,Liberty,9
East Carolina,South Carolina,4
East Carolina,Appalachian State,11
East Carolina,Wake Forest,11
East Carolina,Charleston,11
East Carolina,Clemson,10
Duke,Johns Hopkins,11
Duke,East Carolina,11
Duke,Maryland,11
Duke,James Madison,11
Duke,Georgetown,0
Duke,North Carolina,11
Duke,Wake Forest,11
Duke,Clemson,11
Duke,Charleston,11
Duke,Appalachian State,11
Virginia,North Carolina,5
Virginia,Maryland,7
Virginia,Appalachian State,12
Virginia,Johns Hopkins,8
Virginia,James Madison,15
Virginia,Georgetown,14
Virginia,George Washington,15
Virginia,Delaware,13
Virginia,Virginia Tech,12
Virginia,William,6
Virginia,South Carolina,13
Virginia,George Mason,13
Virginia,Liberty,15
Virginia,Radford,15
Maryland,Appalachian State,12
Maryland,Virginia,10
Maryland,North Carolina,13
Maryland,Johns Hopkins,12
Maryland,South Carolina,10
Maryland,Duke,14
Maryland,George Washington,15
Maryland,James Madison,11
Maryland,American,7
Maryland,Salisbury,11
Maryland,Georgetown,11
Maryland,Towson,13
Maryland,Delaware,6
Maryland,Maryland,6
Appalachian State,Maryland,11
Appalachian State,North Carolina,2
Appalachian State,Virginia,6
Appalachian State,Liberty,13
Appalachian State,East Carolina,10
Appalachian State,South Carolina,11
Appalachian State,Clemson,10
Appalachian State,Charleston,11
Appalachian State,Wake Forest,11
Appalachian State,Duke,9
Liberty,North Carolina,5
Liberty,William,4
Liberty,James Madison,11
Liberty,Appalachian State,11
Liberty,East Carolina,13
Liberty,George Mason,12
Liberty,Virginia,6
William,James Madison,12
William,Liberty,15
William,North Carolina,7
William,Johns Hopkins,11
William,Georgetown,12
William,South Carolina,0
William,Virginia,13
William,Virginia Tech,9
William,Radford,15
James Madison,William,10
James Madison,North Carolina,7
James Madison,Liberty,12
James Madison,South Carolina,6
James Madison,Virginia,14
James Madison,Duke,13
James Madison,Maryland,7
James Madison,George Washington,15
James Madison,Delaware,9
James Madison,Virginia Tech,6
James Madison,George Mason,15
James Madison,Virginia Commonwealth,15
South Carolina,Georgetown,13
South Carolina,North Carolina,11
South Carolina,Virginia Tech,10
South Carolina,Maryland,13
South Carolina,James Madison,11
South Carolina,William,12
South Carolina,American,15
South Carolina,East Carolina,11
South Carolina,Appalachian State,8
South Carolina,Virginia,6
Georgetown,South Carolina,6
Georgetown,Virginia Tech,7
Georgetown,North Carolina,12
Georgetown,William,10
Georgetown,Virginia,12
Georgetown,Duke,1
Georgetown,American,15
Georgetown,Salisbury,11
Georgetown,Maryland,6
Georgetown,Johns Hopkins,11
Georgetown,Towson,11
Georgetown,Delaware,5
Georgetown,George Washington,7
Virginia Tech,North Carolina,8
Virginia Tech,Georgetown,13
Virginia Tech,South Carolina,11
Virginia Tech,Johns Hopkins,12
Virginia Tech,American,15
Virginia Tech,Delaware,10
Virginia Tech,George Washington,15
Virginia Tech,Virginia,15
Virginia Tech,William,13
Virginia Tech,James Madison,15
Virginia Tech,Radford,13
Virginia Tech,Virginia Commonwealth,13
Virginia Tech,George Mason,15
Davidson,High Point,12
Davidson,Navy,15
Davidson,Mary Washington,7
Davidson,Richmond,5
Davidson,Elon,12
Davidson,North Carolina,10
Davidson,Anderson,13
Davidson,Campbell,10
High Point,Davidson,6
High Point,Mary Washington,6
High Point,Navy,15
High Point,North Carolina,4
High Point,Christopher Newport,12
High Point,Campbell,10
High Point,Elon,7
High Point,Anderson,13
Mary Washington,High Point,12
Mary Washington,Davidson,5
Mary Washington,North Carolina,12
Mary Washington,Christopher Newport,13
Mary Washington,Shenandoah,13
Mary Washington,St Mary,13
Mary Washington,Richmond,15
Navy,Davidson,6
Navy,High Point,0
Navy,Richmond,7
Navy,Elon,15
Navy,Catholic,13
Navy,Roanoke,13
Navy,Christopher Newport,15
Christopher Newport,North Carolina,11
Christopher Newport,Richmond,6
Christopher Newport,Elon,15
Christopher Newport,Mary Washington,1
Christopher Newport,High Point,10
Christopher Newport,St Mary,13
Christopher Newport,Shenandoah,13
Christopher Newport,Navy,3
Christopher Newport,Catholic,13
Elon,Richmond,8
Elon,North Carolina,9
Elon,Christopher Newport,0
Elon,Davidson,10
Elon,Navy,13
Elon,Anderson,10
Elon,High Point,11
Elon,Campbell,12
American,Virginia Tech,2
American,Delaware,1
American,South Carolina,1
American,Maryland,8
American,George Washington,5
American,Georgetown,0
American,Salisbury,8
American,Johns Hopkins,3
American,Towson,11
Delaware,American,13
Delaware,Virginia Tech,8
Delaware,Virginia,11
Delaware,James Madison,13
Delaware,Towson,13
Delaware,George Washington,10
Delaware,Maryland,9
Delaware,Georgetown,13
Delaware,Salisbury,15
George Washington,Maryland,0
George Washington,Virginia,9
George Washington,James Madison,5
George Washington,Virginia Tech,3
George Washington,American,13
George Washington,Delaware,5
George Washington,Towson,13
George Washington,Salisbury,15
George Washington,Georgetown,9
Utah State,Montana State,6
Utah State,Montana,12
Utah State,Idaho,0
Utah State,Brigham Young,9
Utah State,Utah,12
Utah State,Boise State,13
Utah State,Oregon State,11
Utah State,Oregon,9
Utah State,Whitman,9
Utah State,British Columbia,8
Montana State,Utah State,13
Montana State,Brigham Young,5
Montana State,Montana,10
Montana State,Idaho,13
Montana State,Utah,6
Montana State,Boise State,13
Montana State,Washington State,11
Montana State,Whitman,0
Montana State,Oregon State,10
Montana State,Oregon,9
Montana State,British Columbia,0
Montana,Utah State,10
Montana,Montana State,12
Montana,Brigham Young,6
Montana,Boise State,13
Montana,Idaho,13
Montana,British Columbia,11
Montana,Washington,2
Montana,Utah,5
Montana,Victoria,8
Montana,Oregon State,0
Idaho,Brigham Young,6
Idaho,Utah State,15
Idaho,Montana State,10
Idaho,Utah,2
Idaho,Gonzaga,10
Idaho,Boise State,15
Idaho,Montana,4
Idaho,Victoria,5
Idaho,Washington,6
Idaho,British Columbia,4
Boise State,Brigham Young,13
Boise State,Washington State,8
Boise State,Gonzaga,12
Boise State,Utah,8
Boise State,Montana,2
Boise State,Montana State,3
Boise State,Idaho,14
Boise State,Utah State,6
Boise State,Whitman,3
Boise State,Oregon,1
Boise State,Oregon State,4
Boise State,British Columbia,0
Washington State,Gonzaga,11
Washington State,Boise State,11
Washington State,Brigham Young,9
Washington State,Utah,4
Washington State,Montana State,3
Washington State,Oregon,4
Washington State,Nevada,11
Washington State,Puget Sound,5
Gonzaga,Washington State,13
Gonzaga,Utah,6
Gonzaga,Boise State,8
Gonzaga,Brigham Young,12
Gonzaga,Idaho,9
Gonzaga,Portland State,13
Gonzaga,Lewis,13
Gonzaga,Puget Sound,13
Gonzaga,Oregon State,9
Gonzaga,Whitman,7
Utah,Gonzaga,13
Utah,Brigham Young,13
Utah,Boise State,13
Utah,Washington State,13
Utah,Utah State,9
Utah,Montana State,11
Utah,Idaho,13
Utah,Victoria,7
Utah,British Columbia,10
Utah,Montana,13
Utah,Washington,9
Utah,Oregon State,14
Utah,Whitman,12
Charleston,North Carolina,8
Charleston,Wake Forest,11
Charleston,Duke,4
Charleston,Clemson,10
Charleston,Appalachian State,4
Charleston,East Carolina,3
Clemson,Wake Forest,11
Clemson,North Carolina,11
Clemson,Duke,2
Clemson,Charleston,11
Clemson,Appalachian State,6
Clemson,East Carolina,6
Wake Forest,Clemson,5
Wake Forest,Duke,1
Wake Forest,Charleston,2
Wake Forest,North Carolina,3
Wake Forest,East Carolina,3
Wake Forest,Appalachian State,4
Anderson,Campbell,6
Anderson,Elon,7
Anderson,Davidson,3
Anderson,High Point,5
Anderson,North Carolina,4
Campbell,Anderson,10
Campbell,High Point,7
Campbell,North Carolina,8
Campbell,Davidson,5
Campbell,Elon,6
Salisbury,Maryland,5
Salisbury,Johns Hopkins,2
Salisbury,American,11
Salisbury,Georgetown,1
Salisbury,Delaware,5
Salisbury,George Washington,10
Towson,Delaware,1
Towson,Maryland,3
Towson,George Washington,4
Towson,Johns Hopkins,6
Towson,Georgetown,2
Towson,American,5
New Mexico,Northern Arizona,0
New Mexico,Arizona State,13
New Mexico,Grand Canyon,13
New Mexico,Arizona,10
New Mexico,California,7
New Mexico,Chico State,11
New Mexico,Humboldt State,15
Northern Arizona,New Mexico,0
Northern Arizona,Arizona,10
Northern Arizona,Arizona State,13
Northern Arizona,Grand Canyon,13
Northern Arizona,California,12
Northern Arizona,UCLA,10
Northern Arizona,Santa Clara,7
Arizona,Northern Arizona,12
Arizona,Grand Canyon,13
Arizona,Arizona State,5
Arizona,New Mexico,13
Arizona,Humboldt State,13
Arizona,Stanford,12
Arizona,Southern California,4
Arizona,California,9
Arizona,Cal Poly,2
Arizona,UCLA,7
Arizona State,New Mexico,6
Arizona State,Northern Arizona,3
Arizona State,Arizona,11
Arizona State,Cal Poly,12
Arizona State,California,9
Arizona State,UCLA,9
Grand Canyon,Arizona,10
Grand Canyon,New Mexico,7
Grand Canyon,Northern Arizona,10
Drexel,Millersville,13
Drexel,West Chester,11
Drexel,Temple,4
Drexel,Lehigh,8
Drexel,Saint Joseph,15
Drexel,Carnegie Mellon,5
Drexel,Penn State,15
Millersville,Drexel,5
Millersville,Temple,7
Millersville,West Chester,0
Millersville,Saint Joseph,15
Temple,Millersville,12
Temple,Drexel,10
Temple,Villanova,13
Temple,Lehigh,15
Temple,Ohio,13
Temple,Pittsburgh,0
Temple,Penn State,10
Temple,Cincinnati,5
Temple,Ohio State,10
Temple,Pennsylvania,11
Temple,Oberlin,15
West Chester,Drexel,6
West Chester,Millersville,15
West Chester,Pennsylvania,12
West Chester,Ohio State,5
West Chester,Villanova,0
Villanova,Lehigh,15
Villanova,Saint Joseph,13
Villanova,Pennsylvania,15
Villanova,Temple,11
Villanova,Pittsburgh,3
Villanova,Case Western,14
Villanova,Ohio,0
Villanova,West Chester,15
Lehigh,Villanova,11
Lehigh,Pennsylvania,10
Lehigh,Saint Joseph,13
Lehigh,Temple,5
Lehigh,Drexel,15
Lehigh,Jefferson,8
Lehigh,Swarthmore,4
Lehigh,Ursinus,13
Lehigh,Haverford,3
Lehigh,Scranton,5
Lehigh,Lancaster Bible,15
Lehigh,Ohio,10
Lehigh,Pittsburgh,15
Lehigh,Messiah,2
Pennsylvania,Saint Joseph,13
Pennsylvania,Lehigh,13
Pennsylvania,Villanova,0
Pennsylvania,West Chester,6
Pennsylvania,Cincinnati,11
Pennsylvania,Dayton,15
Pennsylvania,Pittsburgh,4
Pennsylvania,Ohio State,4
Pennsylvania,Temple,10
Pennsylvania,Case Western,8
Pennsylvania,Oberlin,15
Pennsylvania,Penn State,15
Saint Joseph,Pennsylvania,1
Saint Joseph,Villanova,2
Saint Joseph,Lehigh,5
Saint Joseph,Drexel,4
Saint Joseph,Millersville,0
Jefferson,Lehigh,15
Jefferson,Ursinus,15
Jefferson,Swarthmore,6
Jefferson,Scranton,10
Jefferson,Haverford,9
Swarthmore,Lehigh,13
Swarthmore,Jefferson,13
Swarthmore,Muhlenberg,15
Swarthmore,Haverford,15
Swarthmore,Grove City,9
Swarthmore,Franciscan,1
Swarthmore,Wooster,15
Swarthmore,Cedarville,6
Swarthmore,Messiah,0
Ursinus,Jefferson,6
Ursinus,Lehigh,1
Ursinus,Lancaster Bible,0
Haverford,Lancaster Bible,13
Haverford,Scranton,15
Haverford,Muhlenberg,10
Haverford,Swarthmore,6
Haverford,Lehigh,15
Haverford,Jefferson,13
