source,target
65,227
65,98
65,225
66,319
66,258
66,301
66,128
66,200
66,124
66,339
66,88
66,146
66,71
66,247
66,164
66,233
66,270
66,226
66,83
66,81
66,227
66,280
66,294
66,185
67,268
67,182
67,234
67,323
67,127
67,207
67,333
67,199
67,121
68,222
68,92
68,126
68,79
69,220
69,241
69,331
69,187
69,308
69,97
69,142
69,125
69,286
69,238
69,126
69,268
69,98
69,89
69,212
69,234
69,260
69,72
69,150
69,226
69,181
69,200
69,272
70,77
70,106
70,238
70,256
70,304
70,294
70,122
71,231
71,308
71,264
71,100
71,216
72,301
72,222
72,182
72,161
72,200
72,136
72,269
72,332
72,327
72,181
72,216
72,304
72,303
72,124
72,203
72,281
72,138
72,231
72,142
72,220
72,239
72,79
72,121
72,174
72,319
72,73
72,221
72,212
72,201
72,237
72,193
72,229
72,315
72,141
72,285
72,233
72,313
72,80
72,270
72,262
72,218
72,217
72,139
72,98
72,298
72,186
72,134
72,207
72,258
72,87
72,78
72,189
72,323
72,333
72,276
72,126
72,308
72,159
72,92
72,147
72,257
73,289
73,98
73,234
73,161
73,232
73,325
73,92
73,134
73,159
73,174
73,133
73,107
73,226
73,109
73,184
73,147
73,135
73,126
73,218
73,117
73,156
73,255
73,274
73,240
73,328
73,295
73,88
73,267
74,146
74,216
74,286
74,206
75,78
75,254
75,149
75,126
75,156
75,161
75,163
75,281
75,210
75,134
75,232
75,88
75,92
75,158
75,199
75,182
75,327
75,97
75,268
75,328
75,303
75,179
75,217
75,339
75,189
75,85
75,319
75,145
75,186
75,128
75,242
75,190
75,221
75,147
75,300
75,142
75,121
75,280
75,203
75,94
75,159
75,150
75,194
75,241
76,218
76,327
76,181
76,309
76,179
76,247
76,228
76,257
76,160
76,259
76,251
76,102
76,146
76,337
76,303
76,219
76,130
76,234
76,120
77,183
77,227
77,296
77,257
77,168
77,99
77,218
77,147
77,184
77,314
77,182
77,277
77,126
78,147
78,209
78,216
78,315
78,182
78,319
78,276
78,99
78,258
78,244
78,303
78,300
78,90
78,246
78,128
78,304
78,196
78,245
78,333
78,210
78,339
78,85
78,193
78,134
78,100
78,151
78,159
78,269
78,158
78,188
78,289
78,135
79,155
79,136
79,138
79,82
79,217
79,137
79,331
79,105
79,216
79,257
80,114
80,304
80,161
80,306
80,184
80,111
80,90
80,315
80,98
80,107
80,290
80,203
81,238
81,320
81,98
81,116
82,106
82,225
82,283
82,239
82,140
82,90
82,254
82,100
82,111
82,222
82,98
82,258
82,127
82,161
82,337
82,257
82,156
82,121
82,277
83,264
83,238
83,251
84,323
84,138
84,220
84,146
85,128
85,97
85,269
85,176
85,88
86,187
86,315
87,179
87,203
87,231
87,222
87,255
87,315
87,216
87,121
87,201
88,315
88,257
88,279
88,254
88,320
88,230
88,308
88,289
88,234
88,165
88,219
88,159
88,229
88,304
88,182
88,134
88,313
88,99
88,339
88,140
88,174
88,146
88,239
88,158
88,100
88,113
89,290
89,247
89,138
89,216
89,181
89,199
89,218
89,239
89,232
89,201
89,142
89,202
89,188
89,322
89,260
89,319
89,156
89,171
89,126
90,337
90,184
90,193
90,182
90,135
90,105
90,290
90,324
90,339
91,137
91,260
91,304
91,193
91,273
91,218
91,248
91,298
92,247
92,217
92,114
92,273
92,97
92,182
92,208
92,213
92,315
92,323
92,238
92,100
92,152
92,229
92,207
92,259
92,203
92,98
92,125
92,237
92,174
92,309
92,234
92,199
92,193
93,294
93,308
93,182
93,203
93,120
93,218
94,241
94,193
94,171
94,146
94,247
94,124
94,269
94,209
94,216
94,158
94,126
94,248
94,147
94,233
94,117
94,212
94,121
95,268
95,142
95,319
95,269
95,159
95,215
95,304
95,221
95,113
95,146
95,97
95,303
96,261
96,251
96,177
96,315
96,248
97,303
97,331
97,182
97,238
97,304
97,267
97,279
97,258
97,242
97,230
97,309
97,316
97,207
97,214
97,339
97,212
97,222
97,187
97,220
97,244
97,152
97,124
97,119
97,288
97,147
97,171
97,263
97,210
97,201
97,215
97,280
97,218
98,220
98,186
98,276
98,339
98,308
98,226
98,239
98,147
98,277
98,159
98,154
98,335
98,181
98,218
98,173
98,257
98,174
98,105
98,146
98,205
98,303
98,242
98,272
99,228
99,100
99,266
99,255
99,286
99,310
99,290
99,316
99,181
99,221
99,204
99,242
99,260
99,199
99,161
99,159
99,276
99,201
99,134
99,307
99,149
99,298
99,332
99,160
99,135
99,245
99,193
99,300
99,285
99,249
100,251
100,306
100,220
100,247
100,323
100,115
100,171
100,290
100,206
100,331
100,337
100,304
100,158
100,197
100,107
100,142
100,189
100,226
100,315
100,327
100,295
100,184
100,313
100,269
101,333
101,315
101,336
101,340
101,239
102,179
102,254
102,126
102,149
102,337
102,222
102,227
102,272
102,249
103,114
103,247
103,259
103,241
103,106
104,185
104,191
104,249
104,259
104,109
104,114
104,263
104,199
104,204
104,304
104,226
104,244
104,300
104,275
104,254
104,225
105,234
105,145
105,130
105,262
105,152
105,238
105,159
105,164
105,216
105,239
105,228
105,174
105,340
105,156
105,227
105,326
105,173
105,139
105,171
105,282
105,304
105,199
105,172
105,251
105,126
105,267
105,147
105,112
105,289
106,164
106,117
106,207
106,145
106,222
106,163
106,142
106,239
106,301
106,181
106,203
107,127
107,149
107,134
108,206
109,259
109,241
109,237
109,179
109,286
109,205
109,155
109,137
109,210
110,232
110,152
110,294
110,289
111,224
111,177
111,300
111,195
111,339
111,247
111,187
111,281
111,184
111,234
111,313
111,179
111,323
111,148
112,141
112,217
112,150
112,156
112,204
112,212
112,290
112,249
112,126
113,340
113,303
113,332
113,142
113,181
113,267
113,304
113,126
113,177
113,273
113,192
113,212
113,123
114,128
114,306
114,304
114,156
114,177
114,316
114,149
114,206
114,240
114,339
114,124
114,337
114,262
114,311
114,212
114,276
114,230
114,193
114,244
114,315
114,135
114,308
114,121
114,192
114,232
114,142
114,146
114,184
114,241
115,238
115,279
115,234
115,230
115,126
115,159
116,330
117,309
117,146
117,179
117,166
117,304
117,174
117,221
117,254
117,147
117,141
117,230
117,228
117,234
117,156
117,226
117,159
117,198
117,279
117,305
117,290
117,308
117,273
117,227
117,142
117,199
117,231
117,250
117,294
117,185
117,257
117,121
117,152
117,176
117,192
117,276
117,327
117,222
117,288
117,319
117,232
117,210
117,338
118,239
118,134
118,339
118,174
118,233
118,171
119,214
119,163
119,264
119,136
120,269
120,161
120,263
120,190
120,171
120,160
120,206
120,340
120,128
121,280
121,149
121,210
121,339
121,238
121,212
121,290
121,222
121,304
121,264
121,239
121,147
121,310
121,229
121,156
121,315
121,254
121,177
121,321
121,199
121,181
121,236
121,128
121,192
122,283
122,327
122,192
122,297
122,269
122,188
122,212
123,237
123,226
123,228
123,230
124,141
124,315
124,212
124,200
124,216
124,186
124,271
124,250
124,234
124,171
124,339
124,251
124,247
124,269
124,220
124,270
124,264
124,155
124,232
125,268
125,287
125,251
125,159
125,128
125,174
125,182
125,218
125,220
125,209
125,146
125,176
125,135
126,250
126,315
126,126
126,128
126,234
126,149
126,141
126,189
126,159
126,174
126,277
126,172
126,284
126,171
126,339
126,278
126,187
126,210
126,241
126,231
126,304
126,212
126,142
126,238
126,136
126,290
126,219
126,279
126,220
126,313
126,225
126,269
126,218
127,189
127,266
127,174
127,312
127,269
127,239
127,149
128,303
128,217
128,209
128,322
128,262
128,239
128,158
128,200
128,306
128,273
128,234
128,130
128,147
128,290
128,182
128,226
128,324
128,155
128,224
128,205
129,264
129,308
129,216
129,251
129,320
130,159
130,306
130,289
130,243
130,268
130,193
130,222
130,236
130,337
130,302
130,161
130,315
131,217
131,181
131,168
131,149
131,331
131,212
131,195
131,250
131,324
131,333
132,306
132,179
132,156
132,240
132,260
132,189
132,244
133,156
133,224
133,259
133,251
134,289
134,142
134,277
134,234
134,268
134,269
134,238
134,215
134,316
134,181
134,227
134,216
134,259
134,226
134,192
134,241
134,337
135,172
135,171
135,301
135,339
135,193
135,319
135,150
135,263
135,174
135,315
135,300
135,306
135,146
135,290
135,210
135,240
135,218
136,174
136,285
136,171
136,318
137,222
137,155
137,260
137,214
138,256
138,224
138,232
138,271
139,277
139,331
139,158
139,159
140,142
140,229
140,183
141,196
141,280
141,276
141,300
141,221
141,174
141,273
141,296
141,304
141,230
141,238
141,333
141,147
141,242
141,262
141,297
141,225
142,226
142,149
142,304
142,276
142,339
142,234
142,283
142,185
142,319
142,210
142,323
142,213
142,231
142,200
142,303
142,322
142,251
142,290
142,308
142,159
142,205
142,230
142,215
142,331
142,300
142,171
142,239
143,332
143,298
143,218
143,280
143,247
144,147
144,252
144,163
144,314
144,288
145,238
145,226
145,290
145,255
146,285
146,319
146,329
146,171
146,266
146,206
146,270
146,269
146,320
146,200
146,340
146,193
146,264
146,159
146,297
146,252
146,156
146,308
146,246
146,222
146,309
146,157
146,227
146,260
147,177
147,339
147,303
147,287
147,279
147,184
147,179
147,180
147,212
147,304
147,201
147,306
147,218
147,258
147,208
147,284
147,185
147,159
147,149
147,217
147,170
147,181
147,152
147,254
147,193
147,214
147,173
147,276
148,220
148,203
149,227
149,202
149,323
149,226
149,225
149,217
149,219
149,233
149,241
149,264
149,257
149,156
149,171
149,234
149,183
149,340
149,230
149,259
149,308
149,273
149,212
149,262
149,196
149,185
149,263
149,303
149,243
149,186
150,306
150,234
150,199
150,320
150,340
150,335
150,238
150,152
150,321
151,315
151,206
151,260
151,328
151,156
151,159
151,239
152,335
152,268
152,303
152,254
152,281
152,193
152,267
152,152
152,207
152,201
152,226
152,231
153,254
153,272
153,271
153,239
153,258
154,212
154,242
154,238
154,268
155,190
155,217
155,224
155,199
155,301
155,340
155,165
155,258
155,279
155,259
155,303
155,294
155,327
155,289
155,182
155,304
155,322
155,213
155,181
155,290
155,307
155,220
155,183
156,271
156,230
156,278
156,238
156,159
156,227
156,277
156,206
156,279
156,267
156,257
157,279
158,232
158,259
158,193
158,179
158,266
158,239
158,305
158,207
158,163
158,174
158,253
158,281
158,319
158,304
158,184
158,320
158,260
158,171
158,199
158,206
159,188
159,315
159,210
159,218
159,311
159,333
159,185
159,289
159,171
159,182
159,254
159,306
159,176
159,165
159,332
159,290
159,160
159,294
159,226
159,183
159,303
159,326
159,199
159,189
159,240
159,220
160,297
160,217
160,179
160,165
160,289
161,317
161,232
161,269
161,226
161,276
161,229
161,286
161,181
161,319
161,275
161,254
161,332
161,328
161,220
161,217
162,331
162,196
162,171
162,199
162,242
163,204
163,258
163,242
163,286
163,337
163,298
163,239
163,263
163,331
163,206
163,315
163,193
163,269
163,323
163,308
164,210
164,281
164,216
164,280
165,315
165,238
165,268
165,185
165,306
165,229
165,231
165,331
165,302
166,243
166,290
166,307
166,279
167,307
167,239
167,207
167,315
168,174
168,216
169,251
170,339
170,301
170,198
171,334
171,279
171,174
171,269
171,340
171,328
171,289
171,315
171,202
171,225
171,193
171,199
171,254
171,284
171,181
171,249
171,333
171,303
171,216
171,252
171,260
171,323
172,294
172,331
172,282
172,276
172,212
172,262
173,339
173,202
173,303
173,331
173,245
173,254
173,203
173,234
173,184
173,240
174,207
174,303
174,201
174,232
174,187
174,253
174,301
174,237
174,285
174,205
174,193
174,337
174,223
174,239
174,299
174,230
174,216
174,179
174,183
174,294
174,212
174,236
174,186
174,182
175,311
175,257
175,316
176,216
176,230
176,204
176,298
176,303
177,216
177,220
177,242
177,235
177,234
177,268
177,307
177,241
177,231
177,210
177,273
177,196
177,184
177,186
177,206
177,201
178,308
178,271
178,303
178,258
178,302
179,226
179,259
179,218
179,303
179,201
179,308
179,268
179,257
179,331
179,315
179,209
179,199
179,232
179,205
179,238
179,338
180,333
180,226
180,181
181,204
181,241
181,232
181,332
181,290
181,316
181,223
181,217
181,262
181,294
181,260
181,248
181,337
181,234
181,289
181,275
181,302
181,230
181,210
181,339
181,207
181,301
182,336
182,217
182,200
182,254
182,234
182,251
182,188
182,286
182,230
182,225
182,249
182,289
182,232
182,246
182,301
183,335
183,319
183,226
183,257
184,264
184,289
184,195
184,241
184,247
184,233
184,193
184,251
184,260
184,219
184,210
184,253
184,196
184,258
184,220
184,230
184,273
184,301
184,269
185,303
185,304
185,239
185,237
185,308
185,315
185,218
185,206
185,285
185,279
185,199
185,220
185,189
185,331
185,221
186,308
186,315
186,216
186,207
187,285
187,228
187,317
187,337
188,239
188,308
188,296
188,216
188,332
188,273
188,230
188,315
189,231
189,298
189,190
189,306
189,295
189,272
190,206
190,226
190,288
190,257
191,306
192,306
192,234
192,317
192,239
192,218
192,273
192,193
193,315
193,313
193,279
193,306
193,308
193,216
193,246
193,297
193,206
193,289
193,340
193,228
193,199
193,319
193,266
193,256
193,288
193,328
193,244
193,233
193,284
194,333
195,308
195,294
195,238
195,242
196,324
196,307
196,226
196,304
196,340
196,269
197,262
197,281
198,206
198,262
198,327
198,240
198,308
199,229
199,332
199,333
199,308
199,331
199,286
199,300
199,220
199,316
199,233
199,337
199,216
199,209
199,294
199,254
199,340
200,337
200,319
200,279
200,249
200,242
200,277
200,294
200,207
200,226
201,308
201,339
201,207
201,226
201,258
201,251
201,237
202,319
202,242
202,337
202,220
202,304
202,259
203,239
203,294
203,269
203,256
203,238
203,313
203,228
203,247
204,303
204,261
204,259
204,333
204,228
205,226
205,247
205,232
205,269
205,264
205,329
205,238
205,258
205,262
205,234
205,279
205,257
205,248
205,210
206,284
206,314
206,207
206,220
206,226
206,339
206,328
206,290
206,302
206,242
206,237
206,232
206,259
206,238
206,256
206,258
206,260
206,254
206,318
206,304
207,333
207,264
207,304
207,232
207,340
207,217
207,210
207,226
207,243
207,259
207,297
207,230
207,218
207,312
207,227
207,324
207,331
207,275
207,233
207,255
207,322
208,243
209,339
210,257
210,228
210,216
210,269
210,264
210,222
210,294
210,223
210,300
210,306
210,220
210,217
210,304
210,255
210,281
210,232
210,288
210,242
211,261
211,212
211,281
212,304
212,294
212,319
212,306
212,316
212,308
212,303
213,315
213,241
213,253
214,337
214,260
215,308
215,290
216,333
216,314
216,292
216,308
216,290
216,294
216,248
216,340
216,227
216,303
216,268
216,217
216,315
216,275
216,216
216,302
216,331
216,281
216,313
216,258
217,300
217,306
217,239
217,230
217,280
217,298
217,316
217,259
217,279
217,313
217,233
217,217
217,308
217,248
217,262
218,240
218,264
218,241
218,339
218,282
218,303
218,221
218,304
218,294
218,220
218,224
218,308
219,323
219,257
219,304
219,269
219,261
220,251
220,234
220,226
220,269
220,264
220,339
220,249
220,257
220,336
220,308
220,231
221,339
221,298
221,258
221,226
221,222
221,254
221,251
221,234
221,268
221,307
221,332
222,230
222,317
222,327
222,304
222,228
222,273
222,339
222,234
222,222
222,289
222,323
222,257
222,268
222,259
223,230
223,258
223,255
223,289
223,237
223,279
223,288
223,226
224,250
224,331
224,304
224,311
224,308
224,312
224,289
224,249
224,316
224,332
224,306
225,320
226,266
226,327
226,307
226,239
226,268
226,280
226,232
226,259
226,241
226,335
226,228
226,237
226,243
227,237
227,233
227,296
227,308
228,333
228,241
228,304
228,331
228,300
228,323
228,239
229,251
229,234
229,333
229,241
229,331
230,297
230,257
230,332
230,327
230,309
230,290
230,254
230,286
230,266
231,251
231,242
231,306
231,300
231,258
231,304
231,332
231,233
232,313
232,244
233,319
233,269
233,259
233,337
233,315
233,257
234,319
234,304
234,331
234,234
234,251
234,248
234,239
234,290
234,241
234,245
234,243
234,281
236,249
236,248
236,335
237,261
237,279
237,243
237,293
237,241
237,331
237,260
237,278
237,240
238,249
238,259
238,242
238,260
238,257
238,290
238,330
238,294
238,319
238,240
238,306
238,274
238,258
238,335
238,279
239,244
239,289
239,333
239,304
239,315
239,317
239,269
240,260
240,277
240,276
241,247
241,264
241,302
241,290
241,259
241,304
241,333
241,313
241,315
242,247
242,298
242,319
242,269
242,316
242,308
243,306
243,244
244,329
244,255
244,339
244,308
245,264
245,277
246,268
247,304
247,323
247,306
247,251
247,270
247,287
247,328
247,315
247,290
247,309
247,249
247,281
248,331
248,304
248,272
249,265
249,257
249,340
249,272
251,325
251,269
251,257
251,339
251,315
251,290
251,303
251,304
251,331
251,337
251,259
252,285
253,340
253,269
253,282
253,331
254,313
254,319
254,314
254,293
255,339
255,303
255,269
255,259
257,340
257,281
257,293
257,270
257,268
257,301
257,286
257,257
257,303
257,319
257,264
257,280
257,269
257,304
257,290
257,323
257,316
258,323
258,313
258,268
258,306
258,337
258,260
258,333
258,294
258,331
259,315
259,339
259,328
259,332
259,259
259,299
259,308
259,331
259,264
259,270
260,270
260,290
260,321
260,304
260,308
260,340
260,337
261,289
261,305
262,326
262,295
263,327
263,279
264,268
264,339
264,278
264,304
264,301
264,340
265,285
266,327
266,303
268,306
268,332
268,315
268,286
268,303
268,281
268,323
268,300
269,284
269,305
269,286
269,337
269,281
269,295
270,332
270,301
271,340
273,289
273,285
273,307
274,289
275,289
275,290
277,285
277,315
278,303
279,286
279,292
279,279
279,316
279,339
279,304
279,301
280,332
281,338
281,283
281,289
281,285
282,308
284,308
284,307
286,333
286,307
286,304
286,332
286,308
286,319
286,290
289,327
289,321
289,304
289,319
289,306
290,294
290,319
290,304
290,337
290,306
290,303
290,308
291,332
291,308
293,315
293,312
293,302
294,337
294,296
294,308
294,323
294,295
295,316
295,327
295,332
296,315
296,304
297,333
297,319
297,332
298,322
298,319
299,323
300,306
301,303
301,307
301,325
302,306
303,339
303,323
303,320
303,331
303,319
304,319
304,306
304,331
304,314
304,339
304,333
305,331
306,308
306,333
306,330
306,315
306,322
307,319
308,319
308,332
308,336
308,340
309,315
312,339
313,319
313,340
315,325
315,335
315,340
315,333
315,339
316,340
317,337
319,337
330,337
331,331
332,333
333,340
